index,balance
1285,3109.82506047166
1286,3078.7268098669433
1287,3047.939541768274
1288,3035.546368850633
1289,3021.111602900854
1290,2990.9004868718453
1291,2990.9004868718453
1292,2986.6540949736545
1293,2990.261693258212
1294,3050.066927123376
1295,3111.0682656658437
1296,3100.940414049736
1297,3136.708687142489
1298,3154.7984062702426
1299,3123.25042220754
1300,3185.715430651691
1301,3170.0599148210595
1302,3172.161415214031
1303,3172.161415214031
1304,3179.4962177767093
1305,3181.0233533279948
1306,3181.4169721663984
1307,3179.083837039685
1308,3177.235713069936
1309,3240.780427331335
1310,3226.9750108675207
1311,3204.1829117750167
1312,3172.1410826572665
1313,3235.583904310412
1314,3220.468415324604
1315,3240.5791640348057
1316,3236.2375824927985
1317,3233.456185177207
1318,3201.121623325435
1319,3169.1104070921806
1320,3137.4193030212587
1321,3106.045109991046
1322,3103.031527083889
1323,3072.0012118130503
1324,3133.4412360493116
1325,3119.8710681739767
1326,3182.2684895374564
1327,3245.9138593282055
1328,3249.0474849365673
1329,3249.0474849365673
1330,3435.3512482347123
1331,3427.3600019834535
1332,3413.372865429516
1333,3436.806517441826
1334,3436.806517441826
1335,3436.806517441826
1336,3439.0260263112796
1337,3439.0260263112796
1338,3404.6357660481667
1339,3406.506829360787
1340,3406.506829360787
1341,3387.284654364763
1342,3422.959683795858
1343,3429.0073157460274
1344,3419.5852686171747
1345,3385.389415931003
1346,3453.0972042496232
1347,3442.2338580798923
1348,3435.693613749541
1349,3504.407486024532
1350,3492.421131437868
1351,3457.4969201234894
1352,3451.192072798568
1353,3520.2159142545393
1354,3590.6202325396303
1355,3582.815250045584
1356,3546.987097545128
1357,3536.8745960101287
1358,3532.9012920122204
1359,3509.397890111386
1360,3579.5858479136136
1361,3575.2661546136374
1362,3575.2661546136374
1363,3539.513493067501
1364,3504.118358136826
1365,3504.118358136826
1366,3574.2007252995627
1367,3645.684739805554
1368,3621.296866435559
1369,3630.6827260492996
1370,3594.375898788807
1371,3681.5827302967386
1372,3660.359279029636
1373,3623.75568623934
1374,3587.5181293769465
1375,3587.5181293769465
1376,3576.078616471971
1377,3647.6001888014107
1378,3632.882171123029
1379,3615.894378566472
1380,3618.8492559339456
1381,3613.340990698276
1382,3577.2075807912934
1383,3596.759715376713
1384,3668.6949096842472
1385,3670.4591700821843
1386,3688.325237515115
1387,3684.5192160308998
1388,3659.5073919627425
1389,3713.267925015888
1390,3696.9736898903807
1391,3660.003952991477
1392,3623.4039134615623
1393,3587.1698743269467
1394,3551.298175583677
1395,3526.5966795017025
1396,3522.5055530880218
1397,3516.2688588719607
1398,3521.421876486967
1399,3513.6319264109093
1400,3512.4515656856324
1401,3499.276322949349
1402,3464.2835597198555
1403,3507.2851436805754
1404,3472.2122922437698
1405,3546.7966710892656
1406,3617.732604511051
1407,3690.0872566012717
1408,3734.840329373152
1409,3697.4919260794204
1410,3660.517006818626
1411,4116.5447743858185
1412,4075.3793266419602
1413,4046.5240240486
1414,4048.04851303391
1415,4129.009483294588
1416,4136.229099218738
1417,4218.953681203113
1418,4303.332754827175
1419,4340.930594767555
1420,4312.718289005059
1421,4269.591106115008
1422,4226.8951950538585
1423,4184.62624310332
1424,4142.779980672287
1425,4148.505774141509
1426,4148.505774141509
1427,4231.475889624339
1428,4316.105407416826
1429,4402.427515565162
1430,4398.861472083202
1431,4354.87285736237
1432,4349.371949661032
1433,4349.371949661032
1434,4436.359388654253
1435,4406.1813947105575
1436,4494.305022604769
1437,4479.016643779887
1438,4471.806274606073
1439,4471.806274606073
1440,4483.076344110923
1441,4468.54985089239
1442,4471.348040435333
1443,4465.0566964588415
1444,4508.627519983318
1445,4486.901280338187
1446,4442.032267534804
1447,4397.611944859456
1448,4450.546162714257
1449,4425.195096192171
1450,4513.698998116015
1451,4603.9729780783355
1452,4557.933248297552
1453,4512.353915814577
1454,4467.230376656431
1455,4462.178920341787
1456,4438.937613965197
1457,4490.73836018856
1458,4478.94096966036
1459,4466.337889009799
1460,4470.76193819338
1461,4480.568579688023
1462,4435.762893891143
1463,4391.405264952232
1464,4380.51363815902
1465,4396.23322028611
1466,4384.339906979076
1467,4384.339906979076
1468,4386.740203948247
1469,4388.227669203021
1470,4351.572667970753
1471,4438.604121330169
1472,4427.460080669696
1473,4398.923300928968
1474,4398.923300928968
1475,4381.158418367526
1476,4468.781586734876
1477,4472.185000148739
1478,4472.185000148739
1479,4561.628700151714
1480,4652.861274154749
1481,4647.466782041087
1482,4651.853607748182
1483,4665.298354294943
1484,4660.67659425982
1485,4640.614350821501
1486,4659.9323126734525
1487,4634.8781840516585
1488,4588.529402211142
1489,4542.644108189031
1490,4531.194776879156
1491,4533.092613718729
1492,4530.03584137454
1493,4546.242823000117
1494,4533.956362096671
1495,4488.616798475704
1496,4486.6326358437655
1497,4482.8608298888885
1498,4459.679662938633
1499,4447.38141366405
1500,4490.589969930515
1501,4482.376661435728
1502,4489.936343045743
1503,4463.9675220346135
1504,4460.5718544323845
1505,4465.977357789743
1506,4445.231934914861
1507,4475.163619900343
1508,4564.66689229835
1509,4655.960230144317
1510,4655.887366916929
1511,4642.884438234549
1512,4627.7995441659605
1513,4661.531750228226
1514,4655.825507753578
1515,4622.136041404248
1516,4659.175643832406
1517,4665.47241804838
1518,4618.817693867896
1519,4650.9686996532355
1520,4604.459012656703
1521,4899.70439123865
1522,4919.133483400805
1523,5017.516153068821
1524,4985.682058216531
1525,4966.5926584505
1526,4916.926731865995
1527,4867.757464547335
1528,4819.079889901862
1529,4792.685548266608
1530,4783.04030114204
1531,4785.707484444955
1532,4817.257704157222
1533,4806.3365919707785
1534,4758.273226051071
1535,4710.69049379056
1536,4663.583588852654
1537,4667.886919095479
1538,4650.662881160724
1539,4627.640212795014
1540,4581.363810667064
1541,4581.363810667064
1542,4581.363810667064
1543,4572.11361070567
1544,4526.392474598613
1545,4616.920324090585
1546,4634.144038900511
1547,4631.345838144736
1548,4629.364631702923
1549,4633.242018323385
1550,4586.9095981401515
1551,4559.71530956687
1552,4556.149256321713
1553,4647.272241448148
1554,4740.217686277111
1555,4709.021391961577
1556,4712.329709042616
1557,4706.207378257206
1558,4677.374430222585
1559,4677.374430222585
1560,4659.604652866363
1561,4660.3639725726625
1562,4639.19589967054
1563,4592.803940673834
1564,4546.875901267096
1565,4501.407142254425
1566,4495.864570791555
1567,4512.562376433727
1568,4602.813623962402
1569,4591.389910652168
1570,4683.217708865211
1571,4661.542335816781
1572,4614.926912458613
1573,4610.4800047298595
1574,4600.886395407959
1575,4612.4644198901115
1576,4566.33977569121
1577,4547.128945507566
1578,4521.903653733416
1579,4612.341726808084
1580,4566.218309540003
1581,4520.556126444603
1582,4475.350565180157
1583,4564.857576483761
1584,4538.86498863673
1585,4531.728658160391
1586,4622.363231323599
1587,4714.8104959500715
1588,4699.530632859673
1589,4699.530632859673
1590,4699.530632859673
1591,4692.599789323755
1592,4645.673791430518
1593,4626.915542461619
1594,4719.453853310852
1595,4725.824806743235
1596,4725.824806743235
1597,4725.824806743235
1598,4678.566558675802
1599,4772.1378898493185
1600,4867.580647646305
1601,4818.904841169842
1602,4770.715792758144
1603,4866.130108613307
1604,4881.794168593541
1605,4878.838234855094
1606,4862.651241897925
1607,4862.651241897925
1608,4814.024729478945
1609,4814.024729478945
1610,4836.950130022286
1611,4852.229612937028
1612,4949.274205195768
1613,4965.2778075878305
1614,4915.625029511953
1615,5013.937530102192
1616,4963.79815480117
1617,5063.074117897194
1618,5065.540568076413
1619,5039.771214617889
1620,5022.9140948912855
