index,balance
1309,21641.650589461216
1310,21641.650589461216
1311,21858.06709535583
1312,21709.379273059123
1313,21926.473065789716
1314,21851.88528751536
1315,21816.7078875194
1316,21816.7078875194
1317,21871.691444310665
1318,21800.820695508675
1319,21814.472289545512
1320,21783.778559690876
1321,21996.34857522356
1322,21890.352251875713
1323,21671.448729356955
1324,21454.734242063383
1325,21712.98567275494
1326,21589.304820100355
1327,21805.19786830136
1328,22023.249846984374
1329,21803.01734851453
1330,21584.987175029386
1331,21369.13730327909
1332,21344.973502788027
1333,21233.79798122456
1334,21481.58848342111
1335,21425.155294003598
1336,21364.86806049233
1337,21386.03063919756
1338,21432.94101786935
1339,21218.61160769066
1340,21006.42549161375
1341,20954.32505157009
1342,21029.5201681191
1343,20972.628129065775
1344,20972.628129065775
1345,20984.110025269492
1346,20991.225362197092
1347,20815.885008523535
1348,21024.04385860877
1349,20971.25861504943
1350,20836.090329603707
1351,20836.090329603707
1352,20751.944580195697
1353,20959.464025997655
1354,21021.116864689884
1355,21021.116864689884
1356,22513.237023702502
1357,22534.487664440192
1358,22599.616643285288
1359,22577.227934765742
1360,22480.04250818035
1361,22573.622489358146
1362,22452.25539572675
1363,22227.73284176948
1364,22005.455513351786
1365,21949.992715739514
1366,21959.186208152783
1367,21944.378605744918
1368,22022.88839094346
1369,21963.37037403786
1370,21743.73667029748
1371,21734.12499888134
1372,21715.85363397397
1373,21603.559532582258
1374,21543.98441050389
1375,21753.29509830437
1376,21713.508227399463
1377,21750.128801981653
1378,21624.330759721543
1379,21607.88148247698
1380,21634.066796761934
1381,21533.571915519547
1382,21678.566845058565
1383,25066.890911615075
1384,24996.884279339396
1385,24915.66852727515
1386,25097.279778350334
1387,25066.557867282725
1388,24885.176723088858
1389,25084.59470731107
1390,25118.49598969355
1391,24867.311029796616
1392,25040.409236691918
1393,24790.005144324998
1394,26379.580474188042
1395,26484.185009340912
1396,27013.86870952773
1397,26840.021738133397
1398,26737.2554769267
1399,26469.882922157434
1400,26205.18409293586
1401,25943.1322520065
1402,25801.040418836667
1403,25749.116000177353
1404,25763.47456877317
1405,25933.322660374713
1406,25874.529723908647
1407,25615.78442666956
1408,25359.626582402867
1409,25106.03031657884
1410,25129.1969517383
1411,25036.47271718239
1412,24912.532018158643
1413,24663.406697977058
1414,24663.406697977058
1415,24663.406697977058
1416,24613.60898421456
1417,24367.472894372415
1418,26781.97058697733
1419,26765.79902871144
1420,26754.349101344927
1421,26776.75756632829
1422,26508.98999066501
1423,26351.82684886586
1424,26331.217663583386
1425,27250.412688341843
1426,27269.557431645855
1427,27234.128405818592
1428,27067.27638550155
1429,27067.27638550155
1430,26964.445303195662
1431,26968.839374412746
1432,26846.34285668946
1433,26577.879428122567
1434,26312.100633841343
1435,26048.97962750293
1436,26016.905583419026
1437,26113.5333234237
1438,26635.803989892174
1439,26575.30601785245
1440,26841.059078030976
1441,26774.12783960504
1442,26506.38656120899
1443,26480.845212993456
1444,26425.74316651965
1445,26492.24293961694
1446,26227.32051022077
1447,26116.980801560432
1448,25972.096310956727
1449,26491.538237175864
1450,26226.622854804104
1451,25964.356626256063
1452,25704.7130599935
1453,25961.760190593435
1454,25813.932285535917
1455,25773.345761780613
1456,27013.49966045011
1457,27335.220801053132
1458,27246.63220735574
1459,27246.63220735574
1460,27246.63220735574
1461,27206.44901472168
1462,26934.38452457446
1463,26825.629172085442
1464,27362.14175552715
1465,27399.078853834075
1466,27399.078853834075
1467,27399.078853834075
1468,27125.088065295735
1469,31119.09709538423
1470,30807.90612443039
1471,31115.985185674694
1472,31279.459898101475
1473,31260.520137914937
1474,31156.804090169215
1475,31156.804090169215
1476,30845.23604926752
1477,30845.23604926752
1478,30992.12756541474
1479,31090.028860838076
1480,31711.82943805484
1481,31924.078496045317
1482,31604.837711084863
1483,32236.93446530656
1484,32559.303809959627
1485,32726.826972778603
1486,32560.339475441724
1487,32451.68994615579
1488,32127.17304669423
1489,31963.514463566575
1490,32602.784752837906
1491,32607.852543213998
1492,32607.852543213998
1493,33260.00959407828
1494,33375.824706054984
1495,33348.35428695273
1496,33014.8707440832
1497,32684.722036642368
1498,32357.874816275944
1499,32681.453564438703
1500,32354.639028794318
1501,32212.162422553793
1502,32010.924772891318
1503,31838.79714683869
1504,31704.39728001984
1505,31387.35330721964
1506,31887.492987919974
1507,31892.39875607197
1508,31810.117441099443
1509,31820.58248257184
1510,31754.7046154882
1511,31437.157569333318
1512,31437.157569333318
1513,31352.359392130285
1514,31352.359392130285
1515,31979.406579972892
1516,32001.848268800943
1517,31947.697358060384
1518,31958.628316239337
1519,31896.498650003814
1520,31766.995084358798
1521,31663.06742403292
1522,31765.704062081142
1523,32083.361102701954
1524,31762.527491674933
1525,31762.527491674933
1526,31746.779435173936
1527,31429.311640822198
1528,31115.018524413976
1529,30803.868339169836
1530,30852.439626448675
1531,30651.92102893421
1532,31264.959449512895
1533,31187.103837451526
1534,30875.23279907701
1535,30566.48047108624
1536,30872.145275797102
1537,30798.240296861448
1538,30985.07537821953
1539,31110.60976721167
1540,31895.500905249268
