direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2024-11-04 11:45:00+00:00,2740.55,2729.36,2729.36,2751.7400000000002,2762.9300000000003,2774.1200000000003,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2744.56 zone=(2744.56-2744.56) touches=1 strength=1,SWING_HIGH price=2732.60 zone=(2732.60-2732.60) touches=1 strength=1,SWING_LOW price=2744.62 zone=(2744.62-2744.62) touches=1 strength=1,SWING_LOW price=2743.03 zone=(2743.03-2743.03) touches=1 strength=1,False,,False,,False,,False,,0,7,2024-11-04 13:30:00+00:00,2739.16,EXIT SIGNAL,-0.1242180518320215,-0.1242180518320215,1827.7143831681292,1825.444031968304
BUY,2024-11-04 14:00:00+00:00,2740.35,2731.75,2731.75,2748.95,2757.5499999999997,2766.1499999999996,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2744.56 zone=(2744.56-2744.56) touches=1 strength=1,SWING_HIGH price=2732.60 zone=(2732.60-2732.60) touches=1 strength=1,SWING_LOW price=2743.03 zone=(2743.03-2743.03) touches=1 strength=1,SWING_LOW price=2739.70 zone=(2739.70-2739.70) touches=1 strength=1,False,,False,,False,,False,,0,16,2024-11-04 18:00:00+00:00,2735.47,EXIT SIGNAL,-0.567441860465135,-0.567441860465135,1825.444031968304,1815.0856983915533
BUY,2024-11-04 18:15:00+00:00,2735.47,2731.75,2731.75,2739.1899999999996,2742.9099999999994,2746.629999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2744.56 zone=(2744.56-2744.56) touches=1 strength=1,SWING_HIGH price=2732.60 zone=(2732.60-2732.60) touches=1 strength=1,SWING_LOW price=2739.52 zone=(2739.52-2739.52) touches=1 strength=1,SWING_LOW price=2731.75 zone=(2731.75-2731.75) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-11-04 19:00:00+00:00,2731.75,STOP LOSS,-1.0,-1.0,1815.0856983915533,1796.9348414076378
BUY,2024-11-04 19:15:00+00:00,2734.39,2731.75,2734.49,2737.0299999999997,2739.6699999999996,2742.3099999999995,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2744.56 zone=(2744.56-2744.56) touches=1 strength=1,None,SWING_LOW price=2739.52 zone=(2739.52-2739.52) touches=1 strength=1,SWING_LOW price=2731.75 zone=(2731.75-2731.75) touches=1 strength=1,True,2024-11-04 19:30:00+00:00,True,2024-11-04 19:30:00+00:00,False,,False,,0,1,2024-11-04 19:30:00+00:00,2736.08,EXIT SIGNAL,0.6401515151515667,0.6401515151515667,1796.9348414076378,1808.4379470211954
BUY,2024-11-04 19:45:00+00:00,2736.08,2731.75,2731.75,2740.41,2744.74,2749.0699999999997,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2744.56 zone=(2744.56-2744.56) touches=1 strength=1,None,SWING_LOW price=2739.52 zone=(2739.52-2739.52) touches=1 strength=1,SWING_LOW price=2731.75 zone=(2731.75-2731.75) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-11-04 20:30:00+00:00,2737.78,EXIT SIGNAL,0.39260969976912274,0.39260969976912274,1808.4379470211954,1815.5380498155064
BUY,2024-11-04 20:45:00+00:00,2737.78,2731.75,2731.75,2743.8100000000004,2749.8400000000006,2755.870000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2744.56 zone=(2744.56-2744.56) touches=1 strength=1,None,SWING_LOW price=2739.52 zone=(2739.52-2739.52) touches=1 strength=1,SWING_LOW price=2731.75 zone=(2731.75-2731.75) touches=1 strength=1,False,,False,,False,,False,,0,12,2024-11-04 23:45:00+00:00,2736.4,EXIT SIGNAL,-0.22885572139304533,-0.22885572139304533,1815.5380498155064,1811.383087114436
SELL,2024-11-06 08:15:00+00:00,2732.6,2749.7,2732.5,2715.5,2698.4,2681.3,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2739.44 zone=(2739.44-2739.44) touches=1 strength=1,None,SWING_LOW price=2724.54 zone=(2724.54-2724.54) touches=1 strength=1,None,True,2024-11-06 08:30:00+00:00,True,2024-11-06 08:30:00+00:00,False,,False,,0,4,2024-11-06 09:15:00+00:00,2732.5,BREAKEVEN,0.005847953216368981,0.005847953216368981,1811.383087114436,1811.4890159499396
SELL,2024-11-06 10:15:00+00:00,2726.02,2743.68,2690.7000000000003,2708.36,2690.7000000000003,2673.0400000000004,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2739.44 zone=(2739.44-2739.44) touches=1 strength=1,None,SWING_LOW price=2724.54 zone=(2724.54-2724.54) touches=1 strength=1,SWING_LOW price=2701.32 zone=(2701.32-2701.32) touches=1 strength=1,True,2024-11-06 13:30:00+00:00,True,2024-11-06 13:30:00+00:00,True,2024-11-06 15:00:00+00:00,True,2024-11-06 15:30:00+00:00,2,89,2024-11-07 09:30:00+00:00,2664.0,EXIT SIGNAL,3.511891279728227,3.511891279728227,1811.4890159499396,1875.10654073432
SELL,2024-11-13 08:15:00+00:00,2604.3,2613.16,2613.16,2595.4400000000005,2586.580000000001,2577.720000000001,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2613.16 zone=(2613.16-2613.16) touches=1 strength=1,None,SWING_LOW price=2610.38 zone=(2610.38-2610.38) touches=1 strength=1,SWING_LOW price=2594.90 zone=(2594.90-2594.90) touches=1 strength=1,False,,False,,False,,False,,0,12,2024-11-13 11:15:00+00:00,2609.31,EXIT SIGNAL,-0.5654627539503329,-0.5654627539503329,1875.10654073432,1864.503511649581
SELL,2024-11-13 12:15:00+00:00,2607.44,2613.16,2613.16,2601.7200000000003,2596.0000000000005,2590.2800000000007,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2613.16 zone=(2613.16-2613.16) touches=1 strength=1,None,SWING_LOW price=2610.38 zone=(2610.38-2610.38) touches=1 strength=1,SWING_LOW price=2603.41 zone=(2603.41-2603.41) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-11-13 13:00:00+00:00,2609.34,EXIT SIGNAL,-0.33216783216785967,-0.33216783216785967,1864.503511649581,1858.310230754241
SELL,2024-11-13 13:15:00+00:00,2609.34,2611.41,2609.2400000000002,2607.2700000000004,2605.2000000000007,2603.130000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2611.41 zone=(2611.41-2611.41) touches=1 strength=1,None,SWING_LOW price=2618.39 zone=(2618.39-2618.39) touches=1 strength=1,SWING_LOW price=2610.38 zone=(2610.38-2610.38) touches=1 strength=1,True,2024-11-13 13:30:00+00:00,True,2024-11-13 13:30:00+00:00,False,,False,,0,1,2024-11-13 13:30:00+00:00,2608.21,EXIT SIGNAL,0.5458937198068927,0.5458937198068927,1858.310230754241,1868.4546295984574
SELL,2024-11-13 13:45:00+00:00,2608.21,2611.41,2611.41,2605.01,2601.8100000000004,2598.6100000000006,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2611.41 zone=(2611.41-2611.41) touches=1 strength=1,None,SWING_LOW price=2618.39 zone=(2618.39-2618.39) touches=1 strength=1,SWING_LOW price=2610.38 zone=(2610.38-2610.38) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-11-13 14:00:00+00:00,2611.41,STOP LOSS,-1.0,-1.0,1868.4546295984574,1849.7700833024728
SELL,2024-11-13 14:15:00+00:00,2611.19,2611.41,2610.7500000000005,2610.9700000000003,2610.7500000000005,2610.5300000000007,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2611.41 zone=(2611.41-2611.41) touches=1 strength=1,None,SWING_LOW price=2610.38 zone=(2610.38-2610.38) touches=1 strength=1,SWING_LOW price=2603.41 zone=(2603.41-2603.41) touches=1 strength=1,True,2024-11-13 14:30:00+00:00,True,2024-11-13 14:30:00+00:00,True,2024-11-13 14:30:00+00:00,True,2024-11-13 14:30:00+00:00,2,1,2024-11-13 14:30:00+00:00,2610.77,EXIT SIGNAL,1.9090909090929762,1.9090909090929762,1849.7700833024728,1885.0838758019217
SELL,2024-11-13 14:45:00+00:00,2610.77,2611.41,2609.4900000000002,2610.13,2609.4900000000002,2608.8500000000004,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2611.41 zone=(2611.41-2611.41) touches=1 strength=1,None,SWING_LOW price=2610.38 zone=(2610.38-2610.38) touches=1 strength=1,SWING_LOW price=2603.41 zone=(2603.41-2603.41) touches=1 strength=1,True,2024-11-13 15:00:00+00:00,True,2024-11-13 15:00:00+00:00,True,2024-11-13 15:00:00+00:00,True,2024-11-13 15:00:00+00:00,2,1,2024-11-13 15:00:00+00:00,2607.86,EXIT SIGNAL,4.546875000000678,4.546875000000678,1885.0838758019217,1970.7962832798032
SELL,2024-11-14 09:30:00+00:00,2554.6,2565.1,2554.5,2544.1,2533.6,2523.1,1,85,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing']",SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,None,SWING_LOW price=2558.71 zone=(2558.71-2558.71) touches=1 strength=1,None,True,2024-11-14 11:30:00+00:00,True,2024-11-14 11:30:00+00:00,False,,False,,0,17,2024-11-14 13:45:00+00:00,2554.5,BREAKEVEN,0.009523809523800861,0.009523809523800861,1970.7962832798032,1970.9839781639248
SELL,2024-11-14 14:00:00+00:00,2553.45,2565.1,2565.1,2541.7999999999997,2530.1499999999996,2518.4999999999995,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,None,SWING_LOW price=2558.71 zone=(2558.71-2558.71) touches=1 strength=1,SWING_LOW price=2536.55 zone=(2536.55-2536.55) touches=1 strength=1,False,,False,,False,,False,,0,10,2024-11-14 16:30:00+00:00,2565.1,STOP LOSS,-1.0,-1.0,1970.9839781639248,1951.2741383822856
SELL,2024-11-14 23:15:00+00:00,2568.17,2576.87,2576.87,2559.4700000000003,2550.7700000000004,2542.0700000000006,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,None,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2558.71 zone=(2558.71-2558.71) touches=1 strength=1,False,,False,,False,,False,,0,13,2024-11-15 03:30:00+00:00,2564.74,EXIT SIGNAL,0.3942528735632601,0.3942528735632601,1951.2741383822856,1958.9670927439543
SELL,2024-11-15 05:15:00+00:00,2569.22,2571.7,2571.7,2566.74,2564.2599999999998,2561.7799999999997,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-11-15 06:00:00+00:00,2568.37,EXIT SIGNAL,0.3427419354838318,0.3427419354838318,1958.9670927439543,1965.6812944731162
SELL,2024-11-15 06:15:00+00:00,2568.37,2571.7,2561.71,2565.04,2561.71,2558.38,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,True,2024-11-15 07:30:00+00:00,True,2024-11-15 07:30:00+00:00,True,2024-11-15 07:45:00+00:00,True,2024-11-15 08:00:00+00:00,2,10,2024-11-15 08:45:00+00:00,2561.71,PROFIT LOCK TP2,2.0,2.0,1965.6812944731162,2004.9949203625786
SELL,2024-11-15 10:30:00+00:00,2563.29,2571.7,2571.7,2554.88,2546.4700000000003,2538.0600000000004,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-11-15 11:15:00+00:00,2565.99,EXIT SIGNAL,-0.32104637336502556,-0.32104637336502556,2004.9949203625786,1998.5579568846015
SELL,2024-11-15 12:30:00+00:00,2569.11,2571.7,2569.01,2566.5200000000004,2563.9300000000007,2561.340000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,True,2024-11-15 13:00:00+00:00,True,2024-11-15 13:00:00+00:00,False,,False,,0,2,2024-11-15 13:00:00+00:00,2567.84,EXIT SIGNAL,0.4903474903475419,0.4903474903475419,1998.5579568846015,2008.357835669326
SELL,2024-11-15 13:15:00+00:00,2567.84,2571.7,2571.7,2563.9800000000005,2560.120000000001,2556.260000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-11-15 13:30:00+00:00,2571.7,STOP LOSS,-1.0,-1.0,2008.357835669326,1988.2742573126327
SELL,2024-11-15 14:00:00+00:00,2570.57,2571.7,2568.310000000001,2569.4400000000005,2568.310000000001,2567.180000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,True,2024-11-15 14:15:00+00:00,True,2024-11-15 14:15:00+00:00,True,2024-11-15 14:15:00+00:00,True,2024-11-15 14:15:00+00:00,2,1,2024-11-15 14:15:00+00:00,2568.01,EXIT SIGNAL,2.2654867256643616,2.2654867256643616,1988.2742573126327,2033.318346681852
SELL,2024-11-15 14:30:00+00:00,2568.01,2571.7,2571.7,2564.3200000000006,2560.630000000001,2556.9400000000014,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,False,,False,,False,,False,,0,2,2024-11-15 15:00:00+00:00,2571.7,STOP LOSS,-1.0,-1.0,2033.318346681852,2012.9851632150335
SELL,2024-11-15 15:30:00+00:00,2569.98,2571.7,2566.5400000000004,2568.26,2566.5400000000004,2564.8200000000006,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,True,2024-11-15 15:45:00+00:00,True,2024-11-15 15:45:00+00:00,True,2024-11-15 15:45:00+00:00,True,2024-11-15 15:45:00+00:00,2,1,2024-11-15 15:45:00+00:00,2565.13,EXIT SIGNAL,2.81976744186074,2.81976744186074,2012.9851632150335,2069.746663456858
SELL,2024-11-15 16:15:00+00:00,2571.09,2571.7,2571.7,2570.4800000000005,2569.870000000001,2569.260000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2576.87 zone=(2576.87-2576.87) touches=1 strength=1,SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-11-15 16:30:00+00:00,2571.7,STOP LOSS,-1.0,-1.0,2069.746663456858,2049.0491968222896
SELL,2024-11-15 16:45:00+00:00,2570.55,2571.7,2571.7,2569.4000000000005,2568.250000000001,2567.1000000000013,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2576.87 zone=(2576.87-2576.87) touches=1 strength=1,SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-11-15 17:00:00+00:00,2571.7,STOP LOSS,-1.0,-1.0,2049.0491968222896,2028.5587048540667
SELL,2024-11-15 18:30:00+00:00,2566.32,2571.7,2566.2200000000003,2560.9400000000005,2555.560000000001,2550.180000000001,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,None,SWING_LOW price=2563.10 zone=(2563.10-2563.10) touches=1 strength=1,SWING_LOW price=2561.04 zone=(2561.04-2561.04) touches=1 strength=1,True,2024-11-15 19:00:00+00:00,True,2024-11-15 19:00:00+00:00,False,,False,,0,7,2024-11-15 20:15:00+00:00,2566.2200000000003,BREAKEVEN,0.018587360594779827,0.018587360594779827,2028.5587048540667,2028.935760375415
SELL,2024-11-19 17:00:00+00:00,2623.48,2625.58,2625.58,2621.38,2619.28,2617.1800000000003,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2625.58 zone=(2625.58-2625.58) touches=1 strength=1,SWING_HIGH price=2618.65 zone=(2618.65-2618.65) touches=1 strength=1,SWING_LOW price=2666.88 zone=(2666.88-2666.88) touches=1 strength=1,SWING_LOW price=2618.39 zone=(2618.39-2618.39) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-11-19 17:15:00+00:00,2625.58,STOP LOSS,-1.0,-1.0,2028.935760375415,2008.6464027716609
BUY,2024-11-21 21:45:00+00:00,2669.38,2661.31,2685.5200000000004,2677.4500000000003,2685.5200000000004,2693.5900000000006,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2673.44 zone=(2673.44-2673.44) touches=1 strength=1,SWING_HIGH price=2660.42 zone=(2660.42-2660.42) touches=1 strength=1,None,SWING_LOW price=2661.31 zone=(2661.31-2661.31) touches=1 strength=1,True,2024-11-22 03:00:00+00:00,True,2024-11-22 03:00:00+00:00,True,2024-11-22 04:30:00+00:00,True,2024-11-22 09:30:00+00:00,2,67,2024-11-22 15:30:00+00:00,2692.08,EXIT SIGNAL,2.8128872366789786,2.8128872366789786,2008.6464027716609,2065.1473610652365
SELL,2024-11-26 18:30:00+00:00,2627.33,2641.7,2641.7,2612.96,2598.59,2584.2200000000003,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2631.25 zone=(2631.25-2631.25) touches=1 strength=1,SWING_HIGH price=2625.58 zone=(2625.58-2625.58) touches=1 strength=1,SWING_LOW price=2645.37 zone=(2645.37-2645.37) touches=1 strength=1,SWING_LOW price=2620.96 zone=(2620.96-2620.96) touches=1 strength=1,False,,False,,False,,False,,0,14,2024-11-26 22:00:00+00:00,2629.3,EXIT SIGNAL,-0.13709116214337297,-0.13709116214337297,2065.1473610652365,2062.316226547979
SELL,2024-11-27 02:45:00+00:00,2627.94,2641.7,2641.7,2614.1800000000003,2600.4200000000005,2586.6600000000008,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2628.53 zone=(2628.53-2628.53) touches=1 strength=1,SWING_HIGH price=2625.58 zone=(2625.58-2625.58) touches=1 strength=1,SWING_LOW price=2645.37 zone=(2645.37-2645.37) touches=1 strength=1,SWING_LOW price=2620.96 zone=(2620.96-2620.96) touches=1 strength=1,False,,False,,False,,False,,0,6,2024-11-27 04:15:00+00:00,2636.98,EXIT SIGNAL,-0.6569767441860551,-0.6569767441860551,2062.316226547979,2048.7672885479833
SELL,2024-11-28 05:30:00+00:00,2631.32,2638.41,2638.41,2624.2300000000005,2617.140000000001,2610.050000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2631.25 zone=(2631.25-2631.25) touches=1 strength=1,SWING_HIGH price=2628.53 zone=(2628.53-2628.53) touches=1 strength=1,SWING_LOW price=2633.90 zone=(2633.90-2633.90) touches=1 strength=1,SWING_LOW price=2626.87 zone=(2626.87-2626.87) touches=1 strength=1,False,,False,,False,,False,,0,12,2024-11-28 08:30:00+00:00,2637.85,EXIT SIGNAL,-0.9210155148095952,-0.9210155148095952,2048.7672885479833,2029.8978239581124
SELL,2024-11-28 08:45:00+00:00,2637.85,2638.41,2636.73,2637.29,2636.73,2636.17,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_HIGH price=2634.09 zone=(2634.09-2634.09) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2633.90 zone=(2633.90-2633.90) touches=1 strength=1,True,2024-11-28 09:00:00+00:00,True,2024-11-28 09:00:00+00:00,True,2024-11-28 09:00:00+00:00,True,2024-11-28 09:00:00+00:00,2,1,2024-11-28 09:00:00+00:00,2636.45,EXIT SIGNAL,2.500000000000406,2.500000000000406,2029.8978239581124,2080.645269557074
SELL,2024-11-28 09:30:00+00:00,2638.33,2638.41,2638.17,2638.25,2638.17,2638.09,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_HIGH price=2634.09 zone=(2634.09-2634.09) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2633.90 zone=(2633.90-2633.90) touches=1 strength=1,True,2024-11-28 09:45:00+00:00,True,2024-11-28 09:45:00+00:00,True,2024-11-28 09:45:00+00:00,True,2024-11-28 09:45:00+00:00,2,1,2024-11-28 09:45:00+00:00,2637.36,EXIT SIGNAL,12.125000000008527,12.125000000008527,2080.645269557074,2332.9235084910465
SELL,2024-11-28 10:00:00+00:00,2637.36,2638.41,2638.41,2636.3100000000004,2635.2600000000007,2634.210000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_HIGH price=2634.09 zone=(2634.09-2634.09) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2633.90 zone=(2633.90-2633.90) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-11-28 10:15:00+00:00,2638.41,STOP LOSS,-1.0,-1.0,2332.9235084910465,2309.594273406136
SELL,2024-11-28 17:00:00+00:00,2641.27,2649.57,2649.57,2632.97,2624.6699999999996,2616.3699999999994,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2633.90 zone=(2633.90-2633.90) touches=1 strength=1,False,,False,,False,,False,,0,27,2024-11-29 03:15:00+00:00,2644.88,EXIT SIGNAL,-0.4349397590361504,-0.4349397590361504,2309.594273406136,2299.548929638671
SELL,2024-12-02 18:30:00+00:00,2642.98,2651.57,2642.88,2634.39,2625.7999999999997,2617.2099999999996,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2636.26 zone=(2636.26-2636.26) touches=1 strength=1,True,2024-12-02 20:15:00+00:00,True,2024-12-02 20:15:00+00:00,False,,False,,0,16,2024-12-02 22:30:00+00:00,2642.88,BREAKEVEN,0.01164144353898805,0.01164144353898805,2299.548929638671,2299.816630328966
SELL,2024-12-03 04:30:00+00:00,2635.43,2644.12,2644.12,2626.74,2618.0499999999997,2609.3599999999997,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_HIGH price=2634.09 zone=(2634.09-2634.09) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2636.26 zone=(2636.26-2636.26) touches=1 strength=1,False,,False,,False,,False,,0,6,2024-12-03 06:00:00+00:00,2640.72,EXIT SIGNAL,-0.6087456846950438,-0.6087456846950438,2299.816630328966,2285.816595835939
