direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2024-11-04 19:15:00+00:00,2734.39,2731.75,2734.39,2737.0299999999997,2739.6699999999996,2742.3099999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2744.56 zone=(2744.56-2744.56) touches=1 strength=1,None,SWING_LOW price=2739.52 zone=(2739.52-2739.52) touches=1 strength=1,SWING_LOW price=2731.75 zone=(2731.75-2731.75) touches=1 strength=1,True,2024-11-04 19:30:00+00:00,True,2024-11-04 19:30:00+00:00,False,,False,,0,1,2024-11-04 19:30:00+00:00,2736.08,EXIT SIGNAL,0.6401515151515667,0.6401515151515667,1579.1267823214673,1589.2355863446626
BUY,2024-11-04 19:45:00+00:00,2736.08,2731.75,2731.75,2740.41,2744.74,2749.0699999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2744.56 zone=(2744.56-2744.56) touches=1 strength=1,None,SWING_LOW price=2739.52 zone=(2739.52-2739.52) touches=1 strength=1,SWING_LOW price=2731.75 zone=(2731.75-2731.75) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-11-04 20:30:00+00:00,2737.78,EXIT SIGNAL,0.39260969976912274,0.39260969976912274,1589.2355863446626,1595.4750794088345
BUY,2024-11-04 20:45:00+00:00,2737.78,2731.75,2731.75,2743.8100000000004,2749.8400000000006,2755.870000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2744.56 zone=(2744.56-2744.56) touches=1 strength=1,None,SWING_LOW price=2739.52 zone=(2739.52-2739.52) touches=1 strength=1,SWING_LOW price=2731.75 zone=(2731.75-2731.75) touches=1 strength=1,False,,False,,False,,False,,0,12,2024-11-04 23:45:00+00:00,2736.4,EXIT SIGNAL,-0.22885572139304533,-0.22885572139304533,1595.4750794088345,1591.8237434062073
SELL,2024-11-06 08:15:00+00:00,2732.6,2749.7,2732.6,2715.5,2698.4,2681.3,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2739.44 zone=(2739.44-2739.44) touches=1 strength=1,None,SWING_LOW price=2724.54 zone=(2724.54-2724.54) touches=1 strength=1,None,True,2024-11-06 08:30:00+00:00,True,2024-11-06 08:30:00+00:00,False,,False,,0,4,2024-11-06 09:15:00+00:00,2732.6,BREAKEVEN,0.0,0.0,1591.8237434062073,1591.8237434062073
SELL,2024-11-06 10:15:00+00:00,2726.02,2743.68,2690.7000000000003,2708.36,2690.7000000000003,2673.0400000000004,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2739.44 zone=(2739.44-2739.44) touches=1 strength=1,None,SWING_LOW price=2724.54 zone=(2724.54-2724.54) touches=1 strength=1,SWING_LOW price=2701.32 zone=(2701.32-2701.32) touches=1 strength=1,True,2024-11-06 13:30:00+00:00,True,2024-11-06 13:30:00+00:00,True,2024-11-06 15:00:00+00:00,True,2024-11-06 15:30:00+00:00,2,89,2024-11-07 09:30:00+00:00,2664.0,EXIT SIGNAL,3.511891279728227,3.511891279728227,1591.8237434062073,1647.7268626395332
SELL,2024-11-08 18:15:00+00:00,2685.78,2703.89,2649.560000000001,2667.6700000000005,2649.560000000001,2631.450000000001,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2700.20 zone=(2700.20-2700.20) touches=1 strength=1,SWING_HIGH price=2678.07 zone=(2678.07-2678.07) touches=1 strength=1,SWING_LOW price=2687.53 zone=(2687.53-2687.53) touches=1 strength=1,SWING_LOW price=2680.10 zone=(2680.10-2680.10) touches=1 strength=1,True,2024-11-11 04:30:00+00:00,True,2024-11-11 04:30:00+00:00,True,2024-11-11 15:30:00+00:00,True,2024-11-11 16:00:00+00:00,2,173,2024-11-12 15:30:00+00:00,2606.22,EXIT SIGNAL,4.393152954169069,4.393152954169069,1647.7268626395332,1720.1140239822191
SELL,2024-11-12 18:15:00+00:00,2599.71,2616.79,2616.79,2582.63,2565.55,2548.4700000000003,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2616.79 zone=(2616.79-2616.79) touches=1 strength=1,None,SWING_LOW price=2610.38 zone=(2610.38-2610.38) touches=1 strength=1,SWING_LOW price=2589.52 zone=(2589.52-2589.52) touches=1 strength=1,False,,False,,False,,False,,0,32,2024-11-13 03:15:00+00:00,2608.11,EXIT SIGNAL,-0.491803278688532,-0.491803278688532,1720.1140239822191,1711.6544468150935
SELL,2024-11-13 08:15:00+00:00,2604.3,2613.16,2613.16,2595.4400000000005,2586.580000000001,2577.720000000001,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2613.16 zone=(2613.16-2613.16) touches=1 strength=1,None,SWING_LOW price=2610.38 zone=(2610.38-2610.38) touches=1 strength=1,SWING_LOW price=2594.90 zone=(2594.90-2594.90) touches=1 strength=1,False,,False,,False,,False,,0,12,2024-11-13 11:15:00+00:00,2609.31,EXIT SIGNAL,-0.5654627539503329,-0.5654627539503329,1711.6544468150935,1701.9756784420197
SELL,2024-11-13 12:15:00+00:00,2607.44,2613.16,2613.16,2601.7200000000003,2596.0000000000005,2590.2800000000007,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2613.16 zone=(2613.16-2613.16) touches=1 strength=1,None,SWING_LOW price=2610.38 zone=(2610.38-2610.38) touches=1 strength=1,SWING_LOW price=2603.41 zone=(2603.41-2603.41) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-11-13 13:00:00+00:00,2609.34,EXIT SIGNAL,-0.33216783216785967,-0.33216783216785967,1701.9756784420197,1696.3222627269145
SELL,2024-11-13 13:15:00+00:00,2609.34,2611.41,2609.34,2607.2700000000004,2605.2000000000007,2603.130000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2611.41 zone=(2611.41-2611.41) touches=1 strength=1,None,SWING_LOW price=2618.39 zone=(2618.39-2618.39) touches=1 strength=1,SWING_LOW price=2610.38 zone=(2610.38-2610.38) touches=1 strength=1,True,2024-11-13 13:30:00+00:00,True,2024-11-13 13:30:00+00:00,False,,False,,0,1,2024-11-13 13:30:00+00:00,2608.21,EXIT SIGNAL,0.5458937198068927,0.5458937198068927,1696.3222627269145,1705.5823794268267
SELL,2024-11-13 13:45:00+00:00,2608.21,2611.41,2611.41,2605.01,2601.8100000000004,2598.6100000000006,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2611.41 zone=(2611.41-2611.41) touches=1 strength=1,None,SWING_LOW price=2618.39 zone=(2618.39-2618.39) touches=1 strength=1,SWING_LOW price=2610.38 zone=(2610.38-2610.38) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-11-13 14:00:00+00:00,2611.41,STOP LOSS,-1.0,-1.0,1705.5823794268267,1688.5265556325585
SELL,2024-11-13 14:15:00+00:00,2611.19,2611.41,2610.7500000000005,2610.9700000000003,2610.7500000000005,2610.5300000000007,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2611.41 zone=(2611.41-2611.41) touches=1 strength=1,None,SWING_LOW price=2610.38 zone=(2610.38-2610.38) touches=1 strength=1,SWING_LOW price=2603.41 zone=(2603.41-2603.41) touches=1 strength=1,True,2024-11-13 14:30:00+00:00,True,2024-11-13 14:30:00+00:00,True,2024-11-13 14:30:00+00:00,True,2024-11-13 14:30:00+00:00,2,1,2024-11-13 14:30:00+00:00,2610.77,EXIT SIGNAL,1.9090909090929762,1.9090909090929762,1688.5265556325585,1720.7620626037603
SELL,2024-11-13 14:45:00+00:00,2610.77,2611.41,2609.4900000000002,2610.13,2609.4900000000002,2608.8500000000004,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2611.41 zone=(2611.41-2611.41) touches=1 strength=1,None,SWING_LOW price=2610.38 zone=(2610.38-2610.38) touches=1 strength=1,SWING_LOW price=2603.41 zone=(2603.41-2603.41) touches=1 strength=1,True,2024-11-13 15:00:00+00:00,True,2024-11-13 15:00:00+00:00,True,2024-11-13 15:00:00+00:00,True,2024-11-13 15:00:00+00:00,2,1,2024-11-13 15:00:00+00:00,2607.86,EXIT SIGNAL,4.546875000000678,4.546875000000678,1720.7620626037603,1799.0029626377868
SELL,2024-11-13 17:15:00+00:00,2596.02,2618.65,2573.39,2573.39,2550.7599999999998,2528.1299999999997,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing']",SWING_HIGH price=2611.41 zone=(2611.41-2611.41) touches=1 strength=1,None,SWING_LOW price=2605.65 zone=(2605.65-2605.65) touches=1 strength=1,SWING_LOW price=2603.41 zone=(2603.41-2603.41) touches=1 strength=1,True,2024-11-13 22:45:00+00:00,True,2024-11-13 22:45:00+00:00,True,2024-11-14 09:00:00+00:00,False,,1,89,2024-11-14 16:30:00+00:00,2561.34,EXIT SIGNAL,1.532479010163485,1.532479010163485,1799.0029626377868,1826.5723054324303
SELL,2024-11-14 23:15:00+00:00,2568.17,2576.87,2576.87,2559.4700000000003,2550.7700000000004,2542.0700000000006,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,None,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2558.71 zone=(2558.71-2558.71) touches=1 strength=1,False,,False,,False,,False,,0,13,2024-11-15 03:30:00+00:00,2564.74,EXIT SIGNAL,0.3942528735632601,0.3942528735632601,1826.5723054324303,1833.7736192343082
SELL,2024-11-15 05:15:00+00:00,2569.22,2571.7,2571.7,2566.74,2564.2599999999998,2561.7799999999997,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-11-15 06:00:00+00:00,2568.37,EXIT SIGNAL,0.3427419354838318,0.3427419354838318,1833.7736192343082,1840.0587304292637
SELL,2024-11-15 06:15:00+00:00,2568.37,2571.7,2561.71,2565.04,2561.71,2558.38,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,True,2024-11-15 07:30:00+00:00,True,2024-11-15 07:30:00+00:00,True,2024-11-15 07:45:00+00:00,True,2024-11-15 08:00:00+00:00,2,10,2024-11-15 08:45:00+00:00,2561.71,PROFIT LOCK TP2,2.0,2.0,1840.0587304292637,1876.859905037849
SELL,2024-11-15 09:15:00+00:00,2562.04,2571.7,2571.7,2552.38,2542.7200000000003,2533.0600000000004,1.0,100,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,None,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,SWING_LOW price=2563.10 zone=(2563.10-2563.10) touches=1 strength=1,False,,False,,False,,False,,0,4,2024-11-15 10:15:00+00:00,2563.29,EXIT SIGNAL,-0.129399585921327,-0.129399585921327,1876.859905037849,1874.4312560924066
SELL,2024-11-15 10:30:00+00:00,2563.29,2571.7,2571.7,2554.88,2546.4700000000003,2538.0600000000004,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-11-15 11:15:00+00:00,2565.99,EXIT SIGNAL,-0.32104637336502556,-0.32104637336502556,1874.4312560924066,1868.4134625235013
SELL,2024-11-15 12:30:00+00:00,2569.11,2571.7,2569.11,2566.5200000000004,2563.9300000000007,2561.340000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,True,2024-11-15 13:00:00+00:00,True,2024-11-15 13:00:00+00:00,False,,False,,0,2,2024-11-15 13:00:00+00:00,2567.84,EXIT SIGNAL,0.4903474903475419,0.4903474903475419,1868.4134625235013,1877.5751810463007
SELL,2024-11-15 13:15:00+00:00,2567.84,2571.7,2571.7,2563.9800000000005,2560.120000000001,2556.260000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-11-15 13:30:00+00:00,2571.7,STOP LOSS,-1.0,-1.0,1877.5751810463007,1858.7994292358376
SELL,2024-11-15 14:00:00+00:00,2570.57,2571.7,2568.310000000001,2569.4400000000005,2568.310000000001,2567.180000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,True,2024-11-15 14:15:00+00:00,True,2024-11-15 14:15:00+00:00,True,2024-11-15 14:15:00+00:00,True,2024-11-15 14:15:00+00:00,2,1,2024-11-15 14:15:00+00:00,2568.01,EXIT SIGNAL,2.2654867256643616,2.2654867256643616,1858.7994292358376,1900.9102835619003
SELL,2024-11-15 14:30:00+00:00,2568.01,2571.7,2571.7,2564.3200000000006,2560.630000000001,2556.9400000000014,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,False,,False,,False,,False,,0,2,2024-11-15 15:00:00+00:00,2571.7,STOP LOSS,-1.0,-1.0,1900.9102835619003,1881.9011807262814
SELL,2024-11-15 15:30:00+00:00,2569.98,2571.7,2566.5400000000004,2568.26,2566.5400000000004,2564.8200000000006,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,True,2024-11-15 15:45:00+00:00,True,2024-11-15 15:45:00+00:00,True,2024-11-15 15:45:00+00:00,True,2024-11-15 15:45:00+00:00,2,1,2024-11-15 15:45:00+00:00,2565.13,EXIT SIGNAL,2.81976744186074,2.81976744186074,1881.9011807262814,1934.966417508394
SELL,2024-11-15 16:15:00+00:00,2571.09,2571.7,2571.7,2570.4800000000005,2569.870000000001,2569.260000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2576.87 zone=(2576.87-2576.87) touches=1 strength=1,SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-11-15 16:30:00+00:00,2571.7,STOP LOSS,-1.0,-1.0,1934.966417508394,1915.61675333331
SELL,2024-11-15 16:45:00+00:00,2570.55,2571.7,2571.7,2569.4000000000005,2568.250000000001,2567.1000000000013,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2576.87 zone=(2576.87-2576.87) touches=1 strength=1,SWING_HIGH price=2571.70 zone=(2571.70-2571.70) touches=1 strength=1,SWING_LOW price=2577.33 zone=(2577.33-2577.33) touches=1 strength=1,SWING_LOW price=2563.90 zone=(2563.90-2563.90) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-11-15 17:00:00+00:00,2571.7,STOP LOSS,-1.0,-1.0,1915.61675333331,1896.460585799977
SELL,2024-11-15 18:30:00+00:00,2566.32,2571.7,2566.32,2560.9400000000005,2555.560000000001,2550.180000000001,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,None,SWING_LOW price=2563.10 zone=(2563.10-2563.10) touches=1 strength=1,SWING_LOW price=2561.04 zone=(2561.04-2561.04) touches=1 strength=1,True,2024-11-15 19:00:00+00:00,True,2024-11-15 19:00:00+00:00,False,,False,,0,9,2024-11-15 20:45:00+00:00,2566.32,BREAKEVEN,0.0,0.0,1896.460585799977,1896.460585799977
SELL,2024-11-15 22:30:00+00:00,2560.47,2575.83,2575.83,2545.1099999999997,2529.7499999999995,2514.3899999999994,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2565.10 zone=(2565.10-2565.10) touches=1 strength=1,None,SWING_LOW price=2563.10 zone=(2563.10-2563.10) touches=1 strength=1,SWING_LOW price=2561.04 zone=(2561.04-2561.04) touches=1 strength=1,False,,False,,False,,False,,0,7,2024-11-18 01:15:00+00:00,2573.83,EXIT SIGNAL,-0.8697916666666677,-0.8697916666666677,1896.460585799977,1879.965329663071
SELL,2024-11-19 17:00:00+00:00,2623.48,2625.58,2625.58,2621.38,2619.28,2617.1800000000003,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2625.58 zone=(2625.58-2625.58) touches=1 strength=1,SWING_HIGH price=2618.65 zone=(2618.65-2618.65) touches=1 strength=1,SWING_LOW price=2666.88 zone=(2666.88-2666.88) touches=1 strength=1,SWING_LOW price=2618.39 zone=(2618.39-2618.39) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-11-19 17:15:00+00:00,2625.58,STOP LOSS,-1.0,-1.0,1879.965329663071,1861.1656763664403
SELL,2024-11-19 17:45:00+00:00,2626.48,2639.39,2639.39,2613.57,2600.6600000000003,2587.7500000000005,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2625.58 zone=(2625.58-2625.58) touches=1 strength=1,SWING_HIGH price=2618.65 zone=(2618.65-2618.65) touches=1 strength=1,None,SWING_LOW price=2618.39 zone=(2618.39-2618.39) touches=1 strength=1,False,,False,,False,,False,,0,7,2024-11-19 19:30:00+00:00,2630.1,EXIT SIGNAL,-0.2804027885360133,-0.2804027885360133,1861.1656763664403,1855.9469159106336
SELL,2024-11-20 08:15:00+00:00,2630.88,2641.75,2630.88,2620.01,2609.1400000000003,2598.2700000000004,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2633.06 zone=(2633.06-2633.06) touches=1 strength=1,SWING_HIGH price=2627.00 zone=(2627.00-2627.00) touches=1 strength=1,None,SWING_LOW price=2620.96 zone=(2620.96-2620.96) touches=1 strength=1,True,2024-11-20 10:00:00+00:00,True,2024-11-20 10:00:00+00:00,False,,False,,0,25,2024-11-20 14:30:00+00:00,2630.88,BREAKEVEN,0.0,0.0,1855.9469159106336,1855.9469159106336
BUY,2024-11-21 07:00:00+00:00,2656.96,2645.37,2656.96,2668.55,2680.1400000000003,2691.7300000000005,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2660.42 zone=(2660.42-2660.42) touches=1 strength=1,SWING_HIGH price=2655.34 zone=(2655.34-2655.34) touches=1 strength=1,None,SWING_LOW price=2645.37 zone=(2645.37-2645.37) touches=1 strength=1,True,2024-11-21 10:30:00+00:00,True,2024-11-21 10:30:00+00:00,False,,False,,0,49,2024-11-21 19:15:00+00:00,2665.68,EXIT SIGNAL,0.752372735116453,0.752372735116453,1855.9469159106336,1869.91055448418
BUY,2024-11-21 21:45:00+00:00,2669.38,2661.31,2685.5200000000004,2677.4500000000003,2685.5200000000004,2693.5900000000006,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2673.44 zone=(2673.44-2673.44) touches=1 strength=1,SWING_HIGH price=2660.42 zone=(2660.42-2660.42) touches=1 strength=1,None,SWING_LOW price=2661.31 zone=(2661.31-2661.31) touches=1 strength=1,True,2024-11-22 03:00:00+00:00,True,2024-11-22 03:00:00+00:00,True,2024-11-22 04:30:00+00:00,True,2024-11-22 09:30:00+00:00,2,67,2024-11-22 15:30:00+00:00,2692.08,EXIT SIGNAL,2.8128872366789786,2.8128872366789786,1869.91055448418,1922.5090298085788
BUY,2024-11-22 18:00:00+00:00,2703.66,2661.31,2661.31,2746.0099999999998,2788.3599999999997,2830.7099999999996,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2710.07 zone=(2710.07-2710.07) touches=1 strength=1,SWING_HIGH price=2673.44 zone=(2673.44-2673.44) touches=1 strength=1,None,SWING_LOW price=2661.31 zone=(2661.31-2661.31) touches=1 strength=1,False,,False,,False,,False,,0,33,2024-11-25 03:15:00+00:00,2702.05,EXIT SIGNAL,-0.038016528925612185,-0.038016528925612185,1922.5090298085788,1921.7781586071642
SELL,2024-11-26 18:30:00+00:00,2627.33,2641.7,2641.7,2612.96,2598.59,2584.2200000000003,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2631.25 zone=(2631.25-2631.25) touches=1 strength=1,SWING_HIGH price=2625.58 zone=(2625.58-2625.58) touches=1 strength=1,SWING_LOW price=2645.37 zone=(2645.37-2645.37) touches=1 strength=1,SWING_LOW price=2620.96 zone=(2620.96-2620.96) touches=1 strength=1,False,,False,,False,,False,,0,14,2024-11-26 22:00:00+00:00,2629.3,EXIT SIGNAL,-0.13709116214337297,-0.13709116214337297,1921.7781586071642,1919.143570595712
SELL,2024-11-27 02:45:00+00:00,2627.94,2641.7,2641.7,2614.1800000000003,2600.4200000000005,2586.6600000000008,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2628.53 zone=(2628.53-2628.53) touches=1 strength=1,SWING_HIGH price=2625.58 zone=(2625.58-2625.58) touches=1 strength=1,SWING_LOW price=2645.37 zone=(2645.37-2645.37) touches=1 strength=1,SWING_LOW price=2620.96 zone=(2620.96-2620.96) touches=1 strength=1,False,,False,,False,,False,,0,6,2024-11-27 04:15:00+00:00,2636.98,EXIT SIGNAL,-0.6569767441860551,-0.6569767441860551,1919.143570595712,1906.5352436493563
SELL,2024-11-27 17:15:00+00:00,2639.5,2658.2,2658.2,2620.8,2602.1000000000004,2583.4000000000005,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2653.68 zone=(2653.68-2653.68) touches=1 strength=1,SWING_HIGH price=2641.75 zone=(2641.75-2641.75) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2626.87 zone=(2626.87-2626.87) touches=1 strength=1,False,,False,,False,,False,,0,57,2024-11-28 08:30:00+00:00,2637.85,EXIT SIGNAL,0.08823529411765278,0.08823529411765278,1906.5352436493563,1908.217480629047
SELL,2024-11-28 08:45:00+00:00,2637.85,2638.41,2636.73,2637.29,2636.73,2636.17,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_HIGH price=2634.09 zone=(2634.09-2634.09) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2633.90 zone=(2633.90-2633.90) touches=1 strength=1,True,2024-11-28 09:00:00+00:00,True,2024-11-28 09:00:00+00:00,True,2024-11-28 09:00:00+00:00,True,2024-11-28 09:00:00+00:00,2,1,2024-11-28 09:00:00+00:00,2636.45,EXIT SIGNAL,2.500000000000406,2.500000000000406,1908.217480629047,1955.9229176447811
SELL,2024-11-28 09:30:00+00:00,2638.33,2638.41,2638.17,2638.25,2638.17,2638.09,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_HIGH price=2634.09 zone=(2634.09-2634.09) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2633.90 zone=(2633.90-2633.90) touches=1 strength=1,True,2024-11-28 09:45:00+00:00,True,2024-11-28 09:45:00+00:00,True,2024-11-28 09:45:00+00:00,True,2024-11-28 09:45:00+00:00,2,1,2024-11-28 09:45:00+00:00,2637.36,EXIT SIGNAL,12.125000000008527,12.125000000008527,1955.9229176447811,2193.0785714093777
