direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,risk_percent,score,reasons,breakeven_active,breakeven_time,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2024-09-25 12:00:00+00:00,2655.88,2655.49,2655.49,2656.2700000000004,2656.6600000000008,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-09-25 12:15:00+00:00,2655.49,STOP LOSS,-1.0,-1.0,1376.390249958111,1362.62634745853
BUY,2024-09-25 12:45:00+00:00,2656.24,2651.54,2656.24,2660.9399999999996,2665.6399999999994,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-09-25 16:00:00+00:00,14,2024-09-25 16:15:00+00:00,2665.6399999999994,TP2,2.0,2.0,1362.62634745853,1389.8788744077008
BUY,2024-09-25 16:30:00+00:00,2664.34,2651.54,2651.54,2677.1400000000003,2689.9400000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,8,2024-09-25 18:30:00+00:00,2658.08,EXIT SIGNAL,-0.4890625000000101,-0.4890625000000101,1389.8788744077008,1383.0814980375503
BUY,2024-09-25 21:00:00+00:00,2660.64,2651.54,2651.54,2669.74,2678.8399999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,11,2024-09-25 23:45:00+00:00,2656.92,EXIT SIGNAL,-0.4087912087911909,-0.4087912087911909,1383.0814980375503,1377.4275824631552
BUY,2024-09-26 04:00:00+00:00,2659.02,2649.79,2649.79,2668.25,2677.48,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,21,2024-09-26 09:15:00+00:00,2660.98,EXIT SIGNAL,0.21235102925244123,0.21235102925244123,1377.4275824631552,1380.3525641117226
BUY,2024-09-26 10:45:00+00:00,2663.85,2655.4,2663.85,2672.2999999999997,2680.7499999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-09-26 13:15:00+00:00,15,2024-09-26 14:30:00+00:00,2680.7499999999995,TP2,2.0,2.0,1380.3525641117226,1407.9596153939572
BUY,2024-09-26 14:45:00+00:00,2682.16,2657.96,2657.96,2706.3599999999997,2730.5599999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,6,2024-09-26 16:15:00+00:00,2667.83,EXIT SIGNAL,-0.59214876033058,-0.59214876033058,1407.9596153939572,1399.6223999854467
BUY,2024-09-26 16:30:00+00:00,2667.83,2657.96,2657.96,2677.7,2687.5699999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-09-26 16:45:00+00:00,2657.96,STOP LOSS,-1.0,-1.0,1399.6223999854467,1385.6261759855922
BUY,2024-09-26 17:00:00+00:00,2660.68,2657.96,2660.68,2663.3999999999996,2666.1199999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-09-26 17:15:00+00:00,1,2024-09-26 17:15:00+00:00,2664.52,EXIT SIGNAL,1.4117647058825102,1.4117647058825102,1385.6261759855922,1405.1879572936264
BUY,2024-09-26 17:30:00+00:00,2664.52,2657.96,2657.96,2671.08,2677.64,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-09-26 18:15:00+00:00,2669.59,EXIT SIGNAL,0.772865853658568,0.772865853658568,1405.1879572936264,1416.0481751952711
BUY,2024-09-26 20:15:00+00:00,2671.23,2654.77,2654.77,2687.69,2704.15,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,24,2024-09-27 03:15:00+00:00,2671.05,EXIT SIGNAL,-0.010935601458070224,-0.010935601458070224,1416.0481751952711,1415.8933218103775
BUY,2024-09-27 06:45:00+00:00,2673.77,2666.33,2666.33,2681.21,2688.65,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,6,2024-09-27 08:15:00+00:00,2666.81,EXIT SIGNAL,-0.93548387096774,-0.93548387096774,1415.8933218103775,1402.6478681547321
BUY,2024-09-27 14:30:00+00:00,2667.16,2658.34,2658.34,2675.9799999999996,2684.7999999999993,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,11,2024-09-27 17:15:00+00:00,2658.34,STOP LOSS,-1.0,-1.0,1402.6478681547321,1388.6213894731848
BUY,2024-09-30 01:00:00+00:00,2658.45,2642.81,2642.81,2674.0899999999997,2689.7299999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,15,2024-09-30 04:45:00+00:00,2652.47,EXIT SIGNAL,-0.38235294117647484,-0.38235294117647484,1388.6213894731848,1383.3119547487283
BUY,2024-09-30 08:30:00+00:00,2657.26,2647.23,2647.23,2667.2900000000004,2677.3200000000006,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,10,2024-09-30 11:00:00+00:00,2653.12,EXIT SIGNAL,-0.4127617148554581,-0.4127617148554581,1383.3119547487283,1377.602172602507
BUY,2024-10-01 04:30:00+00:00,2637.44,2624.41,2624.41,2650.4700000000003,2663.5000000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,7,2024-10-01 06:15:00+00:00,2636.0,EXIT SIGNAL,-0.11051419800460725,-0.11051419800460725,1377.602172602507,1376.079726609761
BUY,2024-10-01 07:15:00+00:00,2638.24,2624.41,2638.24,2652.0699999999997,2665.8999999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-01 15:00:00+00:00,37,2024-10-01 16:30:00+00:00,2665.8999999999996,TP2,2.0,2.0,1376.079726609761,1403.6013211419563
BUY,2024-10-01 16:45:00+00:00,2660.65,2634.35,2634.35,2686.9500000000003,2713.2500000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,38,2024-10-02 03:15:00+00:00,2659.74,EXIT SIGNAL,-0.03460076045628528,-0.03460076045628528,1403.6013211419563,1403.1156644110667
BUY,2024-10-02 03:30:00+00:00,2659.74,2657.54,2657.54,2661.9399999999996,2664.1399999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-10-02 03:45:00+00:00,2657.54,STOP LOSS,-1.0,-1.0,1403.1156644110667,1389.084507766956
BUY,2024-10-02 04:30:00+00:00,2659.12,2657.54,2659.12,2660.7,2662.2799999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-02 04:45:00+00:00,4,2024-10-02 05:30:00+00:00,2659.12,BREAKEVEN,0.0,0.0,1389.084507766956,1389.084507766956
BUY,2024-10-02 05:45:00+00:00,2658.81,2657.54,2658.81,2660.08,2661.35,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-02 06:00:00+00:00,2,2024-10-02 06:15:00+00:00,2658.81,BREAKEVEN,0.0,0.0,1389.084507766956,1389.084507766956
BUY,2024-10-02 06:30:00+00:00,2658.71,2657.54,2657.54,2659.88,2661.05,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-10-02 06:45:00+00:00,2657.54,STOP LOSS,-1.0,-1.0,1389.084507766956,1375.1936626892864
BUY,2024-10-02 16:30:00+00:00,2657.72,2644.35,2644.35,2671.0899999999997,2684.4599999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,6,2024-10-02 18:00:00+00:00,2644.35,STOP LOSS,-1.0,-1.0,1375.1936626892864,1361.4417260623934
BUY,2024-10-02 21:00:00+00:00,2651.98,2640.91,2640.91,2663.05,2674.1200000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,29,2024-10-03 05:15:00+00:00,2658.14,EXIT SIGNAL,0.5564588979222912,0.5564588979222912,1361.4417260623934,1369.0175896870944
BUY,2024-10-03 09:45:00+00:00,2657.16,2640.91,2640.91,2673.41,2689.66,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,3,2024-10-03 10:30:00+00:00,2646.49,EXIT SIGNAL,-0.656615384615389,-0.656615384615389,1369.0175896870944,1360.028409575118
BUY,2024-10-03 17:15:00+00:00,2650.87,2640.78,2650.87,2660.9599999999996,2671.0499999999993,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-03 19:30:00+00:00,71,2024-10-04 12:00:00+00:00,2657.85,EXIT SIGNAL,0.6917740336967524,0.6917740336967524,1360.028409575118,1369.4367329634576
BUY,2024-10-04 12:15:00+00:00,2657.85,2654.41,2654.41,2661.29,2664.73,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-10-04 13:00:00+00:00,2658.5,EXIT SIGNAL,0.18895348837211645,0.18895348837211645,1369.4367329634576,1372.0243314414413
BUY,2024-10-04 13:15:00+00:00,2658.5,2654.41,2654.41,2662.59,2666.6800000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-10-04 14:00:00+00:00,2658.0,EXIT SIGNAL,-0.12224938875305189,-0.12224938875305189,1372.0243314414413,1370.347040082711
BUY,2024-10-04 14:15:00+00:00,2658.0,2656.85,2658.0,2659.15,2660.3,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-04 14:30:00+00:00,1,2024-10-04 14:30:00+00:00,2661.22,EXIT SIGNAL,2.7999999999996046,2.7999999999996046,1370.347040082711,1408.7167572050214
BUY,2024-10-04 14:45:00+00:00,2661.22,2656.85,2656.85,2665.5899999999997,2669.9599999999996,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,1,2024-10-04 15:00:00+00:00,2656.85,STOP LOSS,-1.0,-1.0,1408.7167572050214,1394.6295896329711
BUY,2024-10-04 15:15:00+00:00,2656.94,2656.85,2656.85,2657.03,2657.1200000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-10-04 15:30:00+00:00,2656.85,STOP LOSS,-1.0,-1.0,1394.6295896329711,1380.6832937366414
BUY,2024-10-04 18:00:00+00:00,2658.4,2631.82,2631.82,2684.98,2711.56,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,6,2024-10-04 19:30:00+00:00,2643.04,EXIT SIGNAL,-0.5778781038374782,-0.5778781038374782,1380.6832937366414,1372.7046272987952
BUY,2024-10-04 21:15:00+00:00,2645.77,2641.9,2641.9,2649.64,2653.5099999999998,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-10-04 22:00:00+00:00,2646.19,EXIT SIGNAL,0.10852713178296759,0.10852713178296759,1372.7046272987952,1374.1943842586547
BUY,2024-10-04 22:15:00+00:00,2646.19,2641.9,2646.19,2650.48,2654.77,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-04 22:45:00+00:00,19,2024-10-07 04:00:00+00:00,2648.99,EXIT SIGNAL,0.6526806526805946,0.6526806526805946,1374.1943842586547,1383.1634851349343
BUY,2024-10-07 10:45:00+00:00,2648.91,2643.82,2648.91,2653.9999999999995,2659.0899999999992,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-07 11:00:00+00:00,13,2024-10-07 14:00:00+00:00,2659.0899999999992,TP2,2.0,2.0,1383.1634851349343,1410.826754837633
BUY,2024-10-07 14:15:00+00:00,2657.44,2639.45,2639.45,2675.4300000000003,2693.4200000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,5,2024-10-07 15:30:00+00:00,2642.91,EXIT SIGNAL,-0.8076709282934968,-0.8076709282934968,1410.826754837633,1399.4319172902228
BUY,2024-10-07 20:15:00+00:00,2646.49,2638.92,2638.92,2654.0599999999995,2661.629999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,6,2024-10-07 21:45:00+00:00,2640.73,EXIT SIGNAL,-0.760898282694846,-0.760898282694846,1399.4319172902228,1388.7836638640779
BUY,2024-10-07 22:00:00+00:00,2640.73,2638.92,2640.73,2642.54,2644.35,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-07 22:15:00+00:00,1,2024-10-07 22:15:00+00:00,2643.54,EXIT SIGNAL,1.5524861878453204,1.5524861878453204,1388.7836638640779,1410.3443384246198
BUY,2024-10-07 22:30:00+00:00,2643.54,2638.92,2638.92,2648.16,2652.7799999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-10-07 23:15:00+00:00,2642.5,EXIT SIGNAL,-0.22510822510822256,-0.22510822510822256,1410.3443384246198,1407.1695373164778
BUY,2024-10-07 23:30:00+00:00,2642.5,2639.5,2642.5,2645.5,2648.5,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-08 01:30:00+00:00,4,2024-10-08 01:30:00+00:00,2648.5,TP2,2.0,2.0,1407.1695373164778,1435.3129280628073
BUY,2024-10-08 01:45:00+00:00,2643.45,2639.5,2639.5,2647.3999999999996,2651.3499999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,9,2024-10-08 04:00:00+00:00,2639.5,STOP LOSS,-1.0,-1.0,1435.3129280628073,1420.9597987821792
BUY,2024-10-08 05:00:00+00:00,2647.09,2639.5,2639.5,2654.6800000000003,2662.2700000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,1,2024-10-08 05:15:00+00:00,2639.5,STOP LOSS,-1.0,-1.0,1420.9597987821792,1406.7502007943574
BUY,2024-10-08 06:45:00+00:00,2644.92,2639.5,2639.5,2650.34,2655.76,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,11,2024-10-08 09:30:00+00:00,2639.5,STOP LOSS,-1.0,-1.0,1406.7502007943574,1392.6826987864138
BUY,2024-10-08 13:00:00+00:00,2641.2,2633.58,2641.2,2648.8199999999997,2656.4399999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-08 14:15:00+00:00,10,2024-10-08 15:30:00+00:00,2641.2,BREAKEVEN,0.0,0.0,1392.6826987864138,1392.6826987864138
BUY,2024-10-08 15:45:00+00:00,2646.48,2628.43,2628.43,2664.53,2682.5800000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,3,2024-10-08 16:30:00+00:00,2639.87,EXIT SIGNAL,-0.36620498614958785,-0.36620498614958785,1392.6826987864138,1387.5826253022153
SELL,2024-10-09 05:00:00+00:00,2619.77,2623.39,2619.77,2616.15,2612.53,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2024-10-09 06:00:00+00:00,12,2024-10-09 08:00:00+00:00,2619.77,BREAKEVEN,0.0,0.0,1387.5826253022153,1387.5826253022153
SELL,2024-10-09 16:15:00+00:00,2615.47,2622.23,2615.47,2608.7099999999996,2601.9499999999994,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2024-10-09 16:30:00+00:00,7,2024-10-09 18:00:00+00:00,2615.47,BREAKEVEN,0.0,0.0,1387.5826253022153,1387.5826253022153
SELL,2024-10-09 18:15:00+00:00,2615.71,2622.23,2615.71,2609.19,2602.67,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2024-10-09 19:30:00+00:00,37,2024-10-10 04:30:00+00:00,2611.13,EXIT SIGNAL,0.7024539877300522,0.7024539877300522,1387.5826253022153,1397.3297547867
BUY,2024-10-14 03:15:00+00:00,2645.82,2644.75,2645.82,2646.8900000000003,2647.9600000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-14 03:30:00+00:00,1,2024-10-14 03:30:00+00:00,2646.44,EXIT SIGNAL,0.5794392523362579,0.5794392523362579,1397.3297547867,1405.4264318705082
BUY,2024-10-14 03:45:00+00:00,2646.44,2644.75,2644.75,2648.13,2649.82,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-10-14 04:00:00+00:00,2644.75,STOP LOSS,-1.0,-1.0,1405.4264318705082,1391.3721675518032
BUY,2024-10-14 04:15:00+00:00,2645.96,2644.75,2645.96,2647.17,2648.38,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-14 04:30:00+00:00,1,2024-10-14 04:30:00+00:00,2646.6,EXIT SIGNAL,0.5289256198345896,0.5289256198345896,1391.3721675518032,1398.7314914132326
BUY,2024-10-14 04:45:00+00:00,2646.6,2644.75,2644.75,2648.45,2650.2999999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-10-14 05:00:00+00:00,2644.75,STOP LOSS,-1.0,-1.0,1398.7314914132326,1384.7441764991001
BUY,2024-10-14 05:15:00+00:00,2645.76,2644.75,2645.76,2646.7700000000004,2647.7800000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-14 05:30:00+00:00,1,2024-10-14 05:30:00+00:00,2652.5,EXIT SIGNAL,6.673267326731015,6.673267326731015,1384.7441764991001,1477.151857188225
BUY,2024-10-14 05:45:00+00:00,2652.5,2644.75,2652.5,2660.25,2668.0,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-14 07:45:00+00:00,33,2024-10-14 14:00:00+00:00,2656.79,EXIT SIGNAL,0.5535483870967695,0.5535483870967695,1477.151857188225,1485.3286074686605
BUY,2024-10-14 23:00:00+00:00,2652.24,2643.75,2643.75,2660.7299999999996,2669.2199999999993,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,13,2024-10-15 03:15:00+00:00,2649.21,EXIT SIGNAL,-0.35689045936393676,-0.35689045936393676,1485.3286074686605,1480.0276113784016
BUY,2024-10-15 05:30:00+00:00,2651.82,2645.97,2645.97,2657.6700000000005,2663.520000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,3,2024-10-15 06:15:00+00:00,2645.97,STOP LOSS,-1.0,-1.0,1480.0276113784016,1465.2273352646175
BUY,2024-10-15 10:00:00+00:00,2648.37,2645.97,2648.37,2650.77,2653.17,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-15 10:15:00+00:00,2,2024-10-15 10:30:00+00:00,2653.17,TP2,2.0,2.0,1465.2273352646175,1494.5318819699098
BUY,2024-10-15 10:45:00+00:00,2651.94,2637.85,2637.85,2666.03,2680.1200000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,16,2024-10-15 14:45:00+00:00,2647.75,EXIT SIGNAL,-0.2973740241305899,-0.2973740241305899,1494.5318819699098,1490.0875323705811
BUY,2024-10-15 17:30:00+00:00,2659.32,2645.66,2645.66,2672.9800000000005,2686.640000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,37,2024-10-16 03:45:00+00:00,2660.24,EXIT SIGNAL,0.06734992679352834,0.06734992679352834,1490.0875323705811,1491.0911052327924
BUY,2024-10-16 04:45:00+00:00,2665.06,2645.66,2665.06,2684.46,2703.86,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-16 16:30:00+00:00,52,2024-10-16 17:45:00+00:00,2672.08,EXIT SIGNAL,0.36185567010309017,0.36185567010309017,1491.0911052327924,1496.4867029434802
BUY,2024-10-16 18:00:00+00:00,2672.08,2658.76,2658.76,2685.3999999999996,2698.7199999999993,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-10-16 18:45:00+00:00,2669.92,EXIT SIGNAL,-0.1621621621621548,-0.1621621621621548,1496.4867029434802,1494.059967749518
BUY,2024-10-16 19:00:00+00:00,2669.92,2658.76,2658.76,2681.08,2692.24,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-10-16 19:45:00+00:00,2674.16,EXIT SIGNAL,0.37992831541217176,0.37992831541217176,1494.059967749518,1499.7363246162365
BUY,2024-10-16 20:00:00+00:00,2674.16,2658.76,2658.76,2689.5599999999995,2704.959999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,15,2024-10-16 23:45:00+00:00,2673.45,EXIT SIGNAL,-0.046103896103899554,-0.046103896103899554,1499.7363246162365,1499.044887739303
BUY,2024-10-17 01:15:00+00:00,2674.21,2672.78,2674.21,2675.64,2677.0699999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-17 03:15:00+00:00,9,2024-10-17 03:30:00+00:00,2677.0699999999997,TP2,2.0,2.0,1499.044887739303,1529.0257854940892
BUY,2024-10-17 03:45:00+00:00,2676.58,2672.78,2676.58,2680.3799999999997,2684.1799999999994,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-17 04:30:00+00:00,5,2024-10-17 05:00:00+00:00,2684.1799999999994,TP2,2.0,2.0,1529.0257854940892,1559.606301203971
BUY,2024-10-17 05:15:00+00:00,2681.93,2672.78,2672.78,2691.0799999999995,2700.229999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,6,2024-10-17 06:45:00+00:00,2676.7,EXIT SIGNAL,-0.5715846994535766,-0.5715846994535766,1559.606301203971,1550.6918302145752
BUY,2024-10-17 07:15:00+00:00,2677.98,2672.78,2677.98,2683.18,2688.3799999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-17 08:15:00+00:00,20,2024-10-17 12:15:00+00:00,2677.98,BREAKEVEN,0.0,0.0,1550.6918302145752,1550.6918302145752
BUY,2024-10-17 12:30:00+00:00,2677.32,2674.49,2677.32,2680.1500000000005,2682.980000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-17 12:45:00+00:00,2,2024-10-17 13:00:00+00:00,2682.980000000001,TP2,2.0,2.0,1550.6918302145752,1581.7056668188668
BUY,2024-10-17 13:15:00+00:00,2683.22,2674.49,2674.49,2691.95,2700.68,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,8,2024-10-17 15:15:00+00:00,2679.31,EXIT SIGNAL,-0.44788087056126535,-0.44788087056126535,1581.7056668188668,1574.6215097086015
BUY,2024-10-17 15:30:00+00:00,2679.31,2676.89,2676.89,2681.73,2684.15,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-10-17 15:45:00+00:00,2676.89,STOP LOSS,-1.0,-1.0,1574.6215097086015,1558.8752946115155
BUY,2024-10-17 16:00:00+00:00,2680.66,2676.89,2680.66,2684.43,2688.2,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-17 16:15:00+00:00,3,2024-10-17 16:45:00+00:00,2688.2,TP2,2.0,2.0,1558.8752946115155,1590.0528005037459
BUY,2024-10-17 17:00:00+00:00,2688.77,2676.89,2688.77,2700.65,2712.53,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-18 04:30:00+00:00,56,2024-10-18 08:00:00+00:00,2712.53,TP2,2.0,2.0,1590.0528005037459,1621.8538565138208
BUY,2024-10-18 08:15:00+00:00,2711.41,2688.88,2688.88,2733.9399999999996,2756.4699999999993,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",False,,32,2024-10-18 16:15:00+00:00,2706.5,EXIT SIGNAL,-0.21793164669329382,-0.21793164669329382,1621.8538565138208,1618.3193236973616
BUY,2024-10-18 17:15:00+00:00,2715.34,2701.75,2715.34,2728.9300000000003,2742.5200000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",True,2024-10-21 04:30:00+00:00,94,2024-10-21 17:45:00+00:00,2724.99,EXIT SIGNAL,0.710080941868987,0.710080941868987,1618.3193236973616,1629.8107007935198
BUY,2024-10-22 03:45:00+00:00,2723.46,2714.03,2723.46,2732.89,2742.3199999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-22 06:30:00+00:00,44,2024-10-22 14:45:00+00:00,2731.84,EXIT SIGNAL,0.8886532343584576,0.8886532343584576,1629.8107007935198,1644.2940663000415
BUY,2024-10-22 16:00:00+00:00,2736.24,2714.03,2714.03,2758.4499999999994,2780.659999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,46,2024-10-23 04:30:00+00:00,2738.9,EXIT SIGNAL,0.11976587122919223,0.11976587122919223,1644.2940663000415,1646.2633694141157
BUY,2024-10-23 07:00:00+00:00,2746.06,2729.48,2729.48,2762.64,2779.22,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,33,2024-10-23 15:15:00+00:00,2743.51,EXIT SIGNAL,-0.1537997587454607,-0.1537997587454607,1646.2633694141157,1643.7314203236417
BUY,2024-10-23 15:30:00+00:00,2743.51,2737.87,2737.87,2749.1500000000005,2754.790000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,2,2024-10-23 16:00:00+00:00,2737.87,STOP LOSS,-1.0,-1.0,1643.7314203236417,1627.2941061204053
BUY,2024-10-24 01:45:00+00:00,2717.43,2711.81,2717.43,2723.0499999999997,2728.6699999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-24 04:00:00+00:00,28,2024-10-24 08:45:00+00:00,2728.6699999999996,TP2,2.0,2.0,1627.2941061204053,1659.8399882428134
