direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,daily_drawdown_percent,daily_guard_reason,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
SELL,2024-11-28 17:00:00+00:00,2641.27,2649.57,2649.57,2632.97,2624.6699999999996,2616.3699999999994,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2633.90 zone=(2633.90-2633.90) touches=1 strength=1,False,,False,,False,,False,,0,27,0.7673094935037006,,2024-11-29 03:15:00+00:00,2644.88,EXIT SIGNAL,-0.4349397590361504,-0.4349397590361504,2453.1780345597876,2442.508187927546
SELL,2024-12-02 18:30:00+00:00,2642.98,2651.57,2642.88,2634.39,2625.7999999999997,2617.2099999999996,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2636.26 zone=(2636.26-2636.26) touches=1 strength=1,True,2024-12-02 20:15:00+00:00,True,2024-12-02 20:15:00+00:00,False,,False,,0,16,0.0,,2024-12-02 22:30:00+00:00,2642.88,BREAKEVEN,0.01164144353898805,0.01164144353898805,2442.508187927546,2442.792531139178
SELL,2024-12-03 04:30:00+00:00,2635.43,2644.12,2644.12,2626.74,2618.0499999999997,2609.3599999999997,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_HIGH price=2634.09 zone=(2634.09-2634.09) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2636.26 zone=(2636.26-2636.26) touches=1 strength=1,False,,False,,False,,False,,0,6,0.6087456846950434,,2024-12-03 06:00:00+00:00,2640.72,EXIT SIGNAL,-0.6087456846950438,-0.6087456846950438,2442.792531139178,2427.9221370198156
SELL,2024-12-03 10:15:00+00:00,2640.52,2650.03,2650.03,2631.0099999999998,2621.4999999999995,2611.9899999999993,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2645.25 zone=(2645.25-2645.25) touches=1 strength=1,SWING_HIGH price=2644.12 zone=(2644.12-2644.12) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,6,0.9494559781418378,,2024-12-03 11:45:00+00:00,2643.78,EXIT SIGNAL,-0.34279705573082475,-0.34279705573082475,2427.9221370198156,2419.599291418675
SELL,2024-12-03 14:15:00+00:00,2642.09,2647.84,2647.84,2636.34,2630.59,2624.84,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,False,,False,,False,,False,,0,6,1.9399614183604184,,2024-12-03 15:45:00+00:00,2647.84,STOP LOSS,-1.0,-1.0,2419.599291418675,2395.4032985044882
SELL,2024-12-03 17:30:00+00:00,2639.08,2647.84,2647.84,2630.3199999999997,2621.5599999999995,2612.7999999999993,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,False,,False,,False,,False,,0,5,2.9205618041768067,,2024-12-03 18:45:00+00:00,2647.84,STOP LOSS,-1.0,-1.0,2395.4032985044882,2371.4492655194435
SELL,2024-12-03 21:15:00+00:00,2643.47,2655.55,2655.55,2631.3899999999994,2619.309999999999,2607.2299999999987,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.70 zone=(2641.70-2641.70) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,False,,False,,False,,False,,0,24,0.18762346367791446,,2024-12-04 04:15:00+00:00,2643.87,EXIT SIGNAL,-0.03311258278146344,-0.03311258278146344,2371.4492655194435,2370.664017418278
SELL,2024-12-04 05:30:00+00:00,2643.34,2649.11,2649.11,2637.57,2631.8,2626.03,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2645.25 zone=(2645.25-2645.25) touches=1 strength=1,SWING_HIGH price=2644.12 zone=(2644.12-2644.12) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,3,0.6148965486773829,,2024-12-04 06:15:00+00:00,2645.81,EXIT SIGNAL,-0.42807625649910014,-0.42807625649910014,2370.664017418278,2360.515767638343
SELL,2024-12-04 06:45:00+00:00,2646.91,2649.11,2649.11,2644.7099999999996,2642.5099999999993,2640.309999999999,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2649.11 zone=(2649.11-2649.11) touches=1 strength=1,SWING_HIGH price=2647.94 zone=(2647.94-2647.94) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,1,1.6087475831906097,,2024-12-04 07:00:00+00:00,2649.11,STOP LOSS,-1.0,-1.0,2360.515767638343,2336.9106099619594
SELL,2024-12-04 07:15:00+00:00,2648.74,2649.11,2649.11,2648.3699999999994,2647.999999999999,2647.6299999999987,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2650.03 zone=(2650.03-2650.03) touches=1 strength=1,SWING_HIGH price=2649.57 zone=(2649.57-2649.57) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,1,2.5926601073587117,,2024-12-04 07:30:00+00:00,2649.11,STOP LOSS,-1.0,-1.0,2336.9106099619594,2313.5415038623396
SELL,2024-12-04 07:45:00+00:00,2648.33,2649.11,2649.11,2647.5499999999997,2646.7699999999995,2645.9899999999993,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2650.03 zone=(2650.03-2650.03) touches=1 strength=1,SWING_HIGH price=2649.57 zone=(2649.57-2649.57) touches=1 strength=1,SWING_LOW price=2650.62 zone=(2650.62-2650.62) touches=1 strength=1,SWING_LOW price=2643.41 zone=(2643.41-2643.41) touches=1 strength=1,False,,False,,False,,False,,0,1,3.5667335062851184,,2024-12-04 08:00:00+00:00,2649.11,STOP LOSS,-1.0,-1.0,2313.5415038623396,2290.4060888237163
SELL,2024-12-06 03:45:00+00:00,2620.73,2633.67,2633.67,2607.79,2594.85,2581.91,1,85,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing']",SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,None,SWING_LOW price=2620.92 zone=(2620.92-2620.92) touches=1 strength=1,None,False,,False,,False,,False,,0,6,1.0000000000000095,,2024-12-06 05:15:00+00:00,2633.67,STOP LOSS,-1.0,-1.0,2290.4060888237163,2267.502027935479
SELL,2024-12-06 13:15:00+00:00,2636.24,2645.7,2636.14,2626.7799999999997,2617.3199999999997,2607.8599999999997,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2644.12 zone=(2644.12-2644.12) touches=1 strength=1,SWING_HIGH price=2638.41 zone=(2638.41-2638.41) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,SWING_LOW price=2637.67 zone=(2637.67-2637.67) touches=1 strength=1,True,2024-12-06 16:00:00+00:00,True,2024-12-06 16:00:00+00:00,False,,False,,0,15,0.9895348837209433,,2024-12-06 17:00:00+00:00,2636.14,BREAKEVEN,0.010570824524303241,0.010570824524303241,2267.502027935479,2267.741721595937
SELL,2024-12-06 17:45:00+00:00,2634.36,2643.14,2643.14,2625.5800000000004,2616.8000000000006,2608.020000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2643.14 zone=(2643.14-2643.14) touches=1 strength=1,SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,SWING_LOW price=2637.67 zone=(2637.67-2637.67) touches=1 strength=1,SWING_LOW price=2636.45 zone=(2636.45-2636.45) touches=1 strength=1,False,,False,,False,,False,,0,3,1.6402073025374961,,2024-12-06 18:30:00+00:00,2640.13,EXIT SIGNAL,-0.6571753986332743,-0.6571753986332743,2267.741721595937,2252.8386808970663
SELL,2024-12-06 21:30:00+00:00,2633.84,2641.6,2641.6,2626.0800000000004,2618.3200000000006,2610.560000000001,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.60 zone=(2641.60-2641.60) touches=1 strength=1,SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,SWING_LOW price=2635.21 zone=(2635.21-2635.21) touches=1 strength=1,SWING_LOW price=2634.12 zone=(2634.12-2634.12) touches=1 strength=1,False,,False,,False,,False,,0,10,0.0,,2024-12-09 01:00:00+00:00,2641.6,STOP LOSS,-1.0,-1.0,2252.8386808970663,2230.310294088096
SELL,2024-12-09 02:45:00+00:00,2628.45,2641.6,2641.6,2615.2999999999997,2602.1499999999996,2588.9999999999995,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,None,SWING_LOW price=2632.20 zone=(2632.20-2632.20) touches=1 strength=1,SWING_LOW price=2623.84 zone=(2623.84-2623.84) touches=1 strength=1,False,,False,,False,,False,,0,1,0.8774257451549692,,2024-12-09 03:00:00+00:00,2641.6,STOP LOSS,-1.0,-1.0,2230.310294088096,2208.007191147215
SELL,2024-12-09 07:15:00+00:00,2637.22,2650.54,2650.54,2623.8999999999996,2610.5799999999995,2597.2599999999993,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2641.60 zone=(2641.60-2641.60) touches=1 strength=1,SWING_HIGH price=2633.67 zone=(2633.67-2633.67) touches=1 strength=1,SWING_LOW price=2639.11 zone=(2639.11-2639.11) touches=1 strength=1,SWING_LOW price=2637.67 zone=(2637.67-2637.67) touches=1 strength=1,False,,False,,False,,False,,0,5,1.247274989934701,,2024-12-09 08:30:00+00:00,2642.19,EXIT SIGNAL,-0.37312312312313767,-0.37312312312313767,2208.007191147215,2199.768605756823
BUY,2024-12-10 01:45:00+00:00,2661.14,2656.64,2661.24,2665.64,2670.14,2674.64,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2676.37 zone=(2676.37-2676.37) touches=1 strength=1,SWING_HIGH price=2657.00 zone=(2657.00-2657.00) touches=1 strength=1,None,SWING_LOW price=2656.64 zone=(2656.64-2656.64) touches=1 strength=1,True,2024-12-10 03:00:00+00:00,True,2024-12-10 03:00:00+00:00,False,,False,,0,7,0.0,,2024-12-10 03:30:00+00:00,2661.24,BREAKEVEN,0.02222222222220201,0.02222222222220201,2199.768605756823,2200.257443224769
BUY,2024-12-10 03:45:00+00:00,2663.4,2656.64,2663.5,2670.1600000000003,2676.9200000000005,2683.6800000000007,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2676.37 zone=(2676.37-2676.37) touches=1 strength=1,SWING_HIGH price=2657.00 zone=(2657.00-2657.00) touches=1 strength=1,None,SWING_LOW price=2656.64 zone=(2656.64-2656.64) touches=1 strength=1,True,2024-12-10 04:00:00+00:00,True,2024-12-10 04:00:00+00:00,False,,False,,0,25,0.0,,2024-12-10 10:00:00+00:00,2663.5,BREAKEVEN,0.014792899408270091,0.014792899408270091,2200.257443224769,2200.582925095068
BUY,2024-12-11 02:45:00+00:00,2700.33,2690.8,2690.8,2709.8599999999997,2719.3899999999994,2728.919999999999,1,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",None,SWING_HIGH price=2695.55 zone=(2695.55-2695.55) touches=1 strength=1,None,SWING_LOW price=2690.80 zone=(2690.80-2690.80) touches=1 strength=1,False,,False,,False,,False,,0,15,1.0000000000000002,,2024-12-11 06:30:00+00:00,2690.8,STOP LOSS,-1.0,-1.0,2200.582925095068,2178.577095844117
BUY,2024-12-11 08:15:00+00:00,2691.13,2690.8,2691.79,2691.46,2691.79,2692.12,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2704.35 zone=(2704.35-2704.35) touches=1 strength=1,SWING_HIGH price=2695.55 zone=(2695.55-2695.55) touches=1 strength=1,None,SWING_LOW price=2690.80 zone=(2690.80-2690.80) touches=1 strength=1,True,2024-12-11 08:30:00+00:00,True,2024-12-11 08:30:00+00:00,True,2024-12-11 08:30:00+00:00,True,2024-12-11 08:30:00+00:00,2,3,0.0,,2024-12-11 09:00:00+00:00,2691.79,PROFIT LOCK TP2,2.0,2.0,2178.577095844117,2222.1486377609995
BUY,2024-12-11 23:30:00+00:00,2716.97,2713.32,2720.6199999999994,2720.6199999999994,2724.269999999999,2727.9199999999987,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2721.06 zone=(2721.06-2721.06) touches=1 strength=1,SWING_HIGH price=2704.35 zone=(2704.35-2704.35) touches=1 strength=1,None,SWING_LOW price=2713.32 zone=(2713.32-2713.32) touches=1 strength=1,True,2024-12-12 02:00:00+00:00,True,2024-12-12 02:00:00+00:00,True,2024-12-12 02:45:00+00:00,False,,1,10,0.0,,2024-12-12 03:00:00+00:00,2720.6199999999994,PROFIT LOCK TP1,1.0,1.0,2222.1486377609995,2244.3701241386093
BUY,2024-12-12 03:30:00+00:00,2714.19,2713.32,2713.32,2715.06,2715.93,2716.7999999999997,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2721.06 zone=(2721.06-2721.06) touches=1 strength=1,SWING_HIGH price=2704.35 zone=(2704.35-2704.35) touches=1 strength=1,SWING_LOW price=2713.32 zone=(2713.32-2713.32) touches=1 strength=1,SWING_LOW price=2690.80 zone=(2690.80-2690.80) touches=1 strength=1,False,,False,,False,,False,,0,1,0.39205786026207295,,2024-12-12 03:45:00+00:00,2713.32,STOP LOSS,-1.0,-1.0,2244.3701241386093,2221.9264228972233
BUY,2024-12-12 06:45:00+00:00,2712.58,2699.98,2699.98,2725.18,2737.7799999999997,2750.3799999999997,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2721.06 zone=(2721.06-2721.06) touches=1 strength=1,SWING_HIGH price=2704.35 zone=(2704.35-2704.35) touches=1 strength=1,SWING_LOW price=2713.32 zone=(2713.32-2713.32) touches=1 strength=1,SWING_LOW price=2699.98 zone=(2699.98-2699.98) touches=1 strength=1,False,,False,,False,,False,,0,22,0.34699712453218023,,2024-12-12 12:15:00+00:00,2713.15,EXIT SIGNAL,0.04523809523810856,0.04523809523810856,2221.9264228972233,2222.9315800885342
BUY,2024-12-13 03:15:00+00:00,2689.16,2679.22,2679.22,2699.1,2709.04,2718.98,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2695.55 zone=(2695.55-2695.55) touches=1 strength=1,SWING_HIGH price=2686.81 zone=(2686.81-2686.81) touches=1 strength=1,SWING_LOW price=2690.62 zone=(2690.62-2690.62) touches=1 strength=1,SWING_LOW price=2686.09 zone=(2686.09-2686.09) touches=1 strength=1,False,,False,,False,,False,,0,15,0.3410462776659705,,2024-12-13 07:00:00+00:00,2685.77,EXIT SIGNAL,-0.3410462776659813,-0.3410462776659813,2222.9315800885342,2215.350354679581
BUY,2024-12-13 09:15:00+00:00,2687.83,2678.74,2678.74,2696.92,2706.01,2715.1000000000004,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2686.81 zone=(2686.81-2686.81) touches=1 strength=1,SWING_HIGH price=2676.37 zone=(2676.37-2676.37) touches=1 strength=1,SWING_LOW price=2686.09 zone=(2686.09-2686.09) touches=1 strength=1,SWING_LOW price=2679.22 zone=(2679.22-2679.22) touches=1 strength=1,False,,False,,False,,False,,0,3,0.7938421840171683,,2024-12-13 10:00:00+00:00,2683.7,EXIT SIGNAL,-0.4543454345434591,-0.4543454345434591,2215.350354679581,2205.285011483952
BUY,2024-12-16 10:15:00+00:00,2655.04,2649.37,2655.14,2660.71,2666.38,2672.05,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2664.26 zone=(2664.26-2664.26) touches=1 strength=1,SWING_HIGH price=2655.42 zone=(2655.42-2655.42) touches=1 strength=1,SWING_LOW price=2661.18 zone=(2661.18-2661.18) touches=1 strength=1,SWING_LOW price=2656.64 zone=(2656.64-2656.64) touches=1 strength=1,True,2024-12-16 10:30:00+00:00,True,2024-12-16 10:30:00+00:00,False,,False,,0,25,0.0,,2024-12-16 16:30:00+00:00,2655.14,BREAKEVEN,0.017636684303334704,0.017636684303334704,2205.285011483952,2205.673950639416
SELL,2024-12-16 23:30:00+00:00,2652.05,2655.57,2655.57,2648.53,2645.01,2641.4900000000002,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2655.42 zone=(2655.42-2655.42) touches=1 strength=1,SWING_HIGH price=2650.54 zone=(2650.54-2650.54) touches=1 strength=1,SWING_LOW price=2654.47 zone=(2654.47-2654.47) touches=1 strength=1,SWING_LOW price=2649.37 zone=(2649.37-2649.37) touches=1 strength=1,False,,False,,False,,False,,0,10,1.0393593457148678,,2024-12-17 03:00:00+00:00,2655.57,STOP LOSS,-1.0,-1.0,2205.673950639416,2183.617211133022
SELL,2024-12-18 09:30:00+00:00,2645.85,2649.44,2645.75,2642.2599999999998,2638.6699999999996,2635.0799999999995,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2646.66 zone=(2646.66-2646.66) touches=1 strength=1,None,SWING_LOW price=2648.36 zone=(2648.36-2648.36) touches=1 strength=1,SWING_LOW price=2643.31 zone=(2643.31-2643.31) touches=1 strength=1,True,2024-12-18 10:00:00+00:00,True,2024-12-18 10:00:00+00:00,False,,False,,0,3,0.0,,2024-12-18 10:15:00+00:00,2645.75,BREAKEVEN,0.027855153203316156,0.027855153203316156,2183.617211133022,2184.225461052557
SELL,2024-12-19 05:15:00+00:00,2609.55,2617.87,2617.87,2601.2300000000005,2592.9100000000008,2584.590000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2617.87 zone=(2617.87-2617.87) touches=1 strength=1,None,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2582.41 zone=(2582.41-2582.41) touches=1 strength=1,False,,False,,False,,False,,0,14,0.3834134615384196,,2024-12-19 08:45:00+00:00,2612.74,EXIT SIGNAL,-0.38341346153842687,-0.38341346153842687,2184.225461052557,2175.850846604532
SELL,2024-12-19 09:00:00+00:00,2612.74,2617.87,2617.87,2607.6099999999997,2602.4799999999996,2597.3499999999995,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2617.87 zone=(2617.87-2617.87) touches=1 strength=1,None,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2582.41 zone=(2582.41-2582.41) touches=1 strength=1,False,,False,,False,,False,,0,1,1.379579326923041,,2024-12-19 09:15:00+00:00,2617.87,STOP LOSS,-1.0,-1.0,2175.850846604532,2154.0923381384864
SELL,2024-12-19 09:45:00+00:00,2615.81,2617.87,2615.71,2613.75,2611.69,2609.63,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2617.87 zone=(2617.87-2617.87) touches=1 strength=1,None,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2582.41 zone=(2582.41-2582.41) touches=1 strength=1,True,2024-12-19 10:00:00+00:00,True,2024-12-19 10:00:00+00:00,False,,False,,0,1,1.130634575709453,,2024-12-19 10:00:00+00:00,2615.29,EXIT SIGNAL,0.25242718446601725,0.25242718446601725,2154.0923381384864,2159.5298527784475
SELL,2024-12-19 14:15:00+00:00,2614.91,2626.4,2603.4199999999996,2603.4199999999996,2591.9299999999994,2580.439999999999,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2617.87 zone=(2617.87-2617.87) touches=1 strength=1,None,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2603.12 zone=(2603.12-2603.12) touches=1 strength=1,True,2024-12-19 15:00:00+00:00,True,2024-12-19 15:00:00+00:00,True,2024-12-19 16:45:00+00:00,False,,1,48,0.27718841968377467,,2024-12-20 03:15:00+00:00,2598.27,EXIT SIGNAL,1.4482158398607077,1.4482158398607077,2159.5298527784475,2190.8045061729053
SELL,2024-12-20 03:30:00+00:00,2598.27,2600.73,2600.73,2595.81,2593.35,2590.89,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2617.87 zone=(2617.87-2617.87) touches=1 strength=1,SWING_HIGH price=2600.73 zone=(2600.73-2600.73) touches=1 strength=1,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2603.12 zone=(2603.12-2603.12) touches=1 strength=1,False,,False,,False,,False,,0,1,1.27441653548693,,2024-12-20 03:45:00+00:00,2600.73,STOP LOSS,-1.0,-1.0,2190.8045061729053,2168.8964611111764
SELL,2024-12-20 04:15:00+00:00,2598.63,2600.73,2598.53,2596.53,2594.4300000000003,2592.3300000000004,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=2600.73 zone=(2600.73-2600.73) touches=1 strength=1,None,SWING_LOW price=2603.12 zone=(2603.12-2603.12) touches=1 strength=1,SWING_LOW price=2586.77 zone=(2586.77-2586.77) touches=1 strength=1,True,2024-12-20 04:30:00+00:00,True,2024-12-20 04:30:00+00:00,False,,False,,0,5,1.2274043528848302,,2024-12-20 05:30:00+00:00,2598.53,BREAKEVEN,0.04761904761900637,0.04761904761900637,2168.8964611111764,2169.9292689497997
SELL,2024-12-20 07:30:00+00:00,2596.64,2603.76,2603.76,2589.5199999999995,2582.399999999999,2575.279999999999,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2600.73 zone=(2600.73-2600.73) touches=1 strength=1,None,SWING_LOW price=2603.12 zone=(2603.12-2603.12) touches=1 strength=1,SWING_LOW price=2589.44 zone=(2589.44-2589.44) touches=1 strength=1,False,,False,,False,,False,,0,3,2.21513030935599,,2024-12-20 08:15:00+00:00,2603.76,STOP LOSS,-1.0,-1.0,2169.9292689497997,2148.2299762603016
SELL,2024-12-20 13:15:00+00:00,2601.99,2607.53,2607.53,2596.4499999999994,2590.909999999999,2585.3699999999985,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2603.76 zone=(2603.76-2603.76) touches=1 strength=1,SWING_HIGH price=2600.73 zone=(2600.73-2600.73) touches=1 strength=1,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2603.12 zone=(2603.12-2603.12) touches=1 strength=1,False,,False,,False,,False,,0,9,3.1929790062624255,,2024-12-20 15:30:00+00:00,2607.53,STOP LOSS,-1.0,-1.0,2148.2299762603016,2126.7476764976986
SELL,2024-12-23 03:15:00+00:00,2619.34,2629.3,2629.3,2609.38,2599.42,2589.46,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2626.40 zone=(2626.40-2626.40) touches=1 strength=1,SWING_HIGH price=2617.87 zone=(2617.87-2617.87) touches=1 strength=1,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2603.12 zone=(2603.12-2603.12) touches=1 strength=1,False,,False,,False,,False,,0,6,0.6596385542168272,,2024-12-23 04:45:00+00:00,2625.91,EXIT SIGNAL,-0.6596385542168358,-0.6596385542168358,2126.7476764976986,2112.7188288726093
SELL,2024-12-23 12:15:00+00:00,2625.18,2633.2,2617.16,2617.16,2609.14,2601.12,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2626.40 zone=(2626.40-2626.40) touches=1 strength=1,SWING_HIGH price=2617.87 zone=(2617.87-2617.87) touches=1 strength=1,SWING_LOW price=2632.76 zone=(2632.76-2632.76) touches=1 strength=1,SWING_LOW price=2617.38 zone=(2617.38-2617.38) touches=1 strength=1,True,2024-12-23 13:00:00+00:00,True,2024-12-23 13:00:00+00:00,True,2024-12-23 17:45:00+00:00,False,,1,49,0.06273448551568814,,2024-12-24 01:30:00+00:00,2614.74,EXIT SIGNAL,1.3017456359102342,1.3017456359102342,2112.7188288726093,2140.2210540265123
SELL,2024-12-24 11:15:00+00:00,2615.73,2621.25,2621.25,2610.21,2604.69,2599.17,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2616.42 zone=(2616.42-2616.42) touches=1 strength=1,SWING_HIGH price=2607.53 zone=(2607.53-2607.53) touches=1 strength=1,SWING_LOW price=2616.19 zone=(2616.19-2616.19) touches=1 strength=1,SWING_LOW price=2612.81 zone=(2612.81-2612.81) touches=1 strength=1,False,,False,,False,,False,,0,21,0.0,,2024-12-24 16:30:00+00:00,2614.17,EXIT SIGNAL,0.28260869565216495,0.28260869565216495,2140.2210540265123,2146.26950483137
