direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2024-09-17 14:45:00+00:00,2579.08,2574.6,2574.6,2583.56,2588.04,2592.52,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-09-17 15:30:00+00:00,2574.6,STOP LOSS,-1.0,-1.0,1443.8888084545008,1429.4499203699559
BUY,2024-09-17 17:15:00+00:00,2580.69,2568.28,2568.28,2593.1,2605.5099999999998,2617.9199999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,4,2024-09-17 18:15:00+00:00,2568.28,STOP LOSS,-1.0,-1.0,1429.4499203699559,1415.1554211662562
BUY,2024-09-18 02:15:00+00:00,2572.65,2560.76,2560.76,2584.54,2596.43,2608.3199999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,12,2024-09-18 05:15:00+00:00,2572.89,EXIT SIGNAL,0.02018502943648312,0.02018502943648312,1415.1554211662562,1415.4410707045906
BUY,2024-09-18 06:15:00+00:00,2573.61,2560.76,2560.76,2586.46,2599.31,2612.16,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2024-09-18 07:45:00+00:00,2568.66,EXIT SIGNAL,-0.3852140077821251,-0.3852140077821251,1415.4410707045906,1409.9885934283354
BUY,2024-09-18 11:00:00+00:00,2571.59,2565.73,2571.59,2577.4500000000003,2583.3100000000004,2589.1700000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-09-18 13:30:00+00:00,True,2024-09-18 13:30:00+00:00,False,,False,,0,23,2024-09-18 16:45:00+00:00,2571.59,BREAKEVEN,0.0,0.0,1409.9885934283354,1409.9885934283354
BUY,2024-09-18 17:00:00+00:00,2571.66,2567.98,2567.98,2575.3399999999997,2579.0199999999995,2582.6999999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-09-18 17:45:00+00:00,2571.53,EXIT SIGNAL,-0.035326086956429394,-0.035326086956429394,1409.9885934283354,1409.4904996317453
BUY,2024-09-18 18:00:00+00:00,2571.53,2567.98,2567.98,2575.0800000000004,2578.6300000000006,2582.1800000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-09-18 18:45:00+00:00,2567.98,STOP LOSS,-1.0,-1.0,1409.4904996317453,1395.3955946354279
BUY,2024-09-18 19:00:00+00:00,2569.69,2567.98,2569.69,2571.4,2573.11,2574.82,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-09-18 19:15:00+00:00,True,2024-09-18 19:15:00+00:00,False,,False,,0,1,2024-09-18 19:15:00+00:00,2571.71,EXIT SIGNAL,1.1812865497075666,1.1812865497075666,1395.3955946354279,1411.8792151100681
BUY,2024-09-18 19:30:00+00:00,2571.71,2567.98,2567.98,2575.44,2579.17,2582.9,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,5,2024-09-18 20:45:00+00:00,2567.98,STOP LOSS,-1.0,-1.0,1411.8792151100681,1397.7604229589674
BUY,2024-09-18 21:15:00+00:00,2588.79,2567.98,2567.98,2609.6,2630.41,2651.22,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",False,,False,,False,,False,,0,3,2024-09-18 22:00:00+00:00,2567.98,STOP LOSS,-1.0,-1.0,1397.7604229589674,1383.7828187293778
BUY,2024-09-19 05:45:00+00:00,2564.23,2546.86,2564.23,2581.6,2598.97,2616.3399999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-09-19 10:45:00+00:00,True,2024-09-19 10:45:00+00:00,False,,False,,0,41,2024-09-19 16:00:00+00:00,2579.0,EXIT SIGNAL,0.850316637881409,0.850316637881409,1383.7828187293778,1395.549354269178
BUY,2024-09-19 16:15:00+00:00,2579.0,2551.14,2551.14,2606.86,2634.7200000000003,2662.5800000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-09-19 17:00:00+00:00,2573.76,EXIT SIGNAL,-0.1880832735104005,-0.1880832735104005,1395.549354269178,1392.9245593602152
BUY,2024-09-19 17:15:00+00:00,2573.76,2551.14,2551.14,2596.3800000000006,2619.000000000001,2641.6200000000013,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,41,2024-09-20 04:30:00+00:00,2587.91,EXIT SIGNAL,0.6255526083112034,0.6255526083112034,1392.9245593602152,1401.6380352731005
BUY,2024-09-20 05:15:00+00:00,2589.57,2585.76,2597.19,2593.38,2597.19,2601.0,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-09-20 06:00:00+00:00,True,2024-09-20 06:00:00+00:00,True,2024-09-20 09:00:00+00:00,True,2024-09-20 09:45:00+00:00,2,112,2024-09-23 10:15:00+00:00,2619.35,EXIT SIGNAL,7.81627296587931,7.81627296587931,1401.6380352731005,1511.1938901036337
BUY,2024-09-23 13:15:00+00:00,2622.98,2613.81,2622.98,2632.15,2641.32,2650.4900000000002,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-09-23 16:45:00+00:00,True,2024-09-23 16:45:00+00:00,False,,False,,0,38,2024-09-23 22:45:00+00:00,2626.33,EXIT SIGNAL,0.365321701199551,0.365321701199551,1511.1938901036337,1516.7146093313843
BUY,2024-09-23 23:00:00+00:00,2626.33,2620.03,2620.03,2632.6299999999997,2638.9299999999994,2645.229999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,9,2024-09-24 02:15:00+00:00,2626.12,EXIT SIGNAL,-0.03333333333334055,-0.03333333333334055,1516.7146093313843,1516.2090377949403
BUY,2024-09-24 02:30:00+00:00,2626.12,2625.73,2626.12,2626.5099999999998,2626.8999999999996,2627.2899999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-09-24 02:45:00+00:00,True,2024-09-24 02:45:00+00:00,False,,False,,0,1,2024-09-24 02:45:00+00:00,2626.33,EXIT SIGNAL,0.5384615384618076,0.5384615384618076,1516.2090377949403,1524.3732403061479
BUY,2024-09-24 03:00:00+00:00,2626.33,2625.73,2625.73,2626.93,2627.5299999999997,2628.1299999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-09-24 03:15:00+00:00,2625.73,STOP LOSS,-1.0,-1.0,1524.3732403061479,1509.1295079030863
BUY,2024-09-24 03:30:00+00:00,2625.88,2625.73,2625.73,2626.03,2626.1800000000003,2626.3300000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-09-24 03:45:00+00:00,2625.73,STOP LOSS,-1.0,-1.0,1509.1295079030863,1494.0382128240553
BUY,2024-09-24 04:15:00+00:00,2629.03,2625.73,2632.3300000000004,2632.3300000000004,2635.6300000000006,2638.9300000000007,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-09-24 06:30:00+00:00,True,2024-09-24 06:30:00+00:00,True,2024-09-24 06:30:00+00:00,False,,1,11,2024-09-24 07:00:00+00:00,2632.3300000000004,PROFIT LOCK TP1,1.0,1.0,1494.0382128240553,1508.978594952296
BUY,2024-09-24 07:15:00+00:00,2633.5,2623.86,2623.86,2643.14,2652.7799999999997,2662.4199999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,7,2024-09-24 09:00:00+00:00,2628.21,EXIT SIGNAL,-0.5487551867219952,-0.5487551867219952,1508.978594952296,1500.6979966459705
BUY,2024-09-24 13:00:00+00:00,2630.74,2622.57,2622.57,2638.9099999999994,2647.079999999999,2655.2499999999986,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,7,2024-09-24 14:45:00+00:00,2626.36,EXIT SIGNAL,-0.5361077111382937,-0.5361077111382937,1500.6979966459705,1492.6526389650537
BUY,2024-09-24 16:15:00+00:00,2632.73,2623.42,2651.35,2642.04,2651.35,2660.66,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-09-24 17:30:00+00:00,True,2024-09-24 17:30:00+00:00,True,2024-09-24 19:30:00+00:00,True,2024-09-24 22:15:00+00:00,2,64,2024-09-25 09:15:00+00:00,2657.64,EXIT SIGNAL,2.6756176154672398,2.6756176154672398,1492.6526389650537,1532.5903159109394
BUY,2024-09-25 09:30:00+00:00,2657.64,2655.49,2655.49,2659.79,2661.94,2664.09,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-09-25 09:45:00+00:00,2655.49,STOP LOSS,-1.0,-1.0,1532.5903159109394,1517.26441275183
BUY,2024-09-25 11:00:00+00:00,2656.96,2655.49,2655.49,2658.4300000000003,2659.9000000000005,2661.370000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-09-25 11:15:00+00:00,2655.49,STOP LOSS,-1.0,-1.0,1517.26441275183,1502.0917686243115
BUY,2024-09-25 12:00:00+00:00,2655.88,2655.49,2655.49,2656.2700000000004,2656.6600000000008,2657.050000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-09-25 12:15:00+00:00,2655.49,STOP LOSS,-1.0,-1.0,1502.0917686243115,1487.0708509380684
BUY,2024-09-25 12:45:00+00:00,2656.24,2651.54,2660.9399999999996,2660.9399999999996,2665.6399999999994,2670.3399999999992,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-09-25 16:00:00+00:00,True,2024-09-25 16:00:00+00:00,True,2024-09-25 16:15:00+00:00,False,,1,15,2024-09-25 16:30:00+00:00,2660.9399999999996,PROFIT LOCK TP1,1.0,1.0,1487.0708509380684,1501.941559447449
BUY,2024-09-25 16:45:00+00:00,2662.2,2651.54,2651.54,2672.8599999999997,2683.5199999999995,2694.1799999999994,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,7,2024-09-25 18:30:00+00:00,2658.08,EXIT SIGNAL,-0.38649155722325956,-0.38649155722325956,1501.941559447449,1496.1366821257573
BUY,2024-09-25 21:00:00+00:00,2660.64,2651.54,2651.54,2669.74,2678.8399999999997,2687.9399999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2024-09-25 23:45:00+00:00,2656.92,EXIT SIGNAL,-0.4087912087911909,-0.4087912087911909,1496.1366821257573,1490.020606897727
BUY,2024-09-26 04:00:00+00:00,2659.02,2649.79,2649.79,2668.25,2677.48,2686.71,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,21,2024-09-26 09:15:00+00:00,2660.98,EXIT SIGNAL,0.21235102925244123,0.21235102925244123,1490.020606897727,1493.1846809925478
BUY,2024-09-26 10:45:00+00:00,2663.85,2655.4,2672.2999999999997,2672.2999999999997,2680.7499999999995,2689.1999999999994,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-09-26 13:15:00+00:00,True,2024-09-26 13:15:00+00:00,True,2024-09-26 14:30:00+00:00,False,,1,19,2024-09-26 15:30:00+00:00,2672.2999999999997,PROFIT LOCK TP1,1.0,1.0,1493.1846809925478,1508.1165278024732
BUY,2024-09-26 15:45:00+00:00,2673.56,2657.96,2657.96,2689.16,2704.7599999999998,2720.3599999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,4,2024-09-26 16:45:00+00:00,2657.96,STOP LOSS,-1.0,-1.0,1508.1165278024732,1493.0353625244484
BUY,2024-09-26 17:00:00+00:00,2660.68,2657.96,2663.3999999999996,2663.3999999999996,2666.1199999999994,2668.8399999999992,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-09-26 17:15:00+00:00,True,2024-09-26 17:15:00+00:00,True,2024-09-26 17:15:00+00:00,False,,1,1,2024-09-26 17:15:00+00:00,2664.52,EXIT SIGNAL,1.4117647058825102,1.4117647058825102,1493.0353625244484,1514.1135088189135
BUY,2024-09-26 17:30:00+00:00,2664.52,2657.96,2657.96,2671.08,2677.64,2684.2,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-09-26 18:15:00+00:00,2669.59,EXIT SIGNAL,0.772865853658568,0.772865853658568,1514.1135088189135,1525.8155751142065
BUY,2024-09-26 20:15:00+00:00,2671.23,2654.77,2654.77,2687.69,2704.15,2720.61,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,24,2024-09-27 03:15:00+00:00,2671.05,EXIT SIGNAL,-0.010935601458070224,-0.010935601458070224,1525.8155751142065,1525.6487180039267
BUY,2024-09-27 06:45:00+00:00,2673.77,2666.33,2666.33,2681.21,2688.65,2696.09,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2024-09-27 08:15:00+00:00,2666.81,EXIT SIGNAL,-0.93548387096774,-0.93548387096774,1525.6487180039267,1511.3765203193739
BUY,2024-09-27 14:30:00+00:00,2667.16,2658.34,2658.34,2675.9799999999996,2684.7999999999993,2693.619999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2024-09-27 17:15:00+00:00,2658.34,STOP LOSS,-1.0,-1.0,1511.3765203193739,1496.2627551161802
BUY,2024-09-30 01:00:00+00:00,2658.45,2642.81,2642.81,2674.0899999999997,2689.7299999999996,2705.3699999999994,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,15,2024-09-30 04:45:00+00:00,2652.47,EXIT SIGNAL,-0.38235294117647484,-0.38235294117647484,1496.2627551161802,1490.5417504642653
BUY,2024-09-30 08:30:00+00:00,2657.26,2647.23,2647.23,2667.2900000000004,2677.3200000000006,2687.350000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,10,2024-09-30 11:00:00+00:00,2653.12,EXIT SIGNAL,-0.4127617148554581,-0.4127617148554581,1490.5417504642653,1484.3893647744123
BUY,2024-10-01 04:30:00+00:00,2637.44,2624.41,2624.41,2650.4700000000003,2663.5000000000005,2676.5300000000007,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,7,2024-10-01 06:15:00+00:00,2636.0,EXIT SIGNAL,-0.11051419800460725,-0.11051419800460725,1484.3893647744123,1482.7489037726662
BUY,2024-10-01 07:15:00+00:00,2638.24,2624.41,2652.0699999999997,2652.0699999999997,2665.8999999999996,2679.7299999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-01 15:00:00+00:00,True,2024-10-01 15:00:00+00:00,True,2024-10-01 16:30:00+00:00,False,,1,76,2024-10-02 03:15:00+00:00,2659.74,EXIT SIGNAL,1.5545914678235802,1.5545914678235802,1482.7489037726662,1505.7995917199637
BUY,2024-10-02 03:30:00+00:00,2659.74,2657.54,2657.54,2661.9399999999996,2664.1399999999994,2666.3399999999992,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-02 03:45:00+00:00,2657.54,STOP LOSS,-1.0,-1.0,1505.7995917199637,1490.741595802764
BUY,2024-10-02 04:30:00+00:00,2659.12,2657.54,2659.12,2660.7,2662.2799999999997,2663.8599999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-02 04:45:00+00:00,True,2024-10-02 04:45:00+00:00,False,,False,,0,4,2024-10-02 05:30:00+00:00,2659.12,BREAKEVEN,0.0,0.0,1490.741595802764,1490.741595802764
BUY,2024-10-02 05:45:00+00:00,2658.81,2657.54,2658.81,2660.08,2661.35,2662.62,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-02 06:00:00+00:00,True,2024-10-02 06:00:00+00:00,False,,False,,0,2,2024-10-02 06:15:00+00:00,2658.81,BREAKEVEN,0.0,0.0,1490.741595802764,1490.741595802764
BUY,2024-10-02 06:30:00+00:00,2658.71,2657.54,2657.54,2659.88,2661.05,2662.2200000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-02 06:45:00+00:00,2657.54,STOP LOSS,-1.0,-1.0,1490.741595802764,1475.8341798447364
BUY,2024-10-02 16:30:00+00:00,2657.72,2644.35,2644.35,2671.0899999999997,2684.4599999999996,2697.8299999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2024-10-02 18:00:00+00:00,2644.35,STOP LOSS,-1.0,-1.0,1475.8341798447364,1461.075838046289
BUY,2024-10-02 21:00:00+00:00,2651.98,2640.91,2640.91,2663.05,2674.1200000000003,2685.1900000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,29,2024-10-03 05:15:00+00:00,2658.14,EXIT SIGNAL,0.5564588979222912,0.5564588979222912,1461.075838046289,1469.20612455249
BUY,2024-10-03 09:45:00+00:00,2657.16,2640.91,2640.91,2673.41,2689.66,2705.91,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-10-03 10:30:00+00:00,2646.49,EXIT SIGNAL,-0.656615384615389,-0.656615384615389,1469.20612455249,1459.559091106967
BUY,2024-10-03 17:15:00+00:00,2650.87,2640.78,2650.87,2660.9599999999996,2671.0499999999993,2681.139999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-03 19:30:00+00:00,True,2024-10-03 19:30:00+00:00,False,,False,,0,71,2024-10-04 12:00:00+00:00,2657.85,EXIT SIGNAL,0.6917740336967524,0.6917740336967524,1459.559091106967,1469.6559419057053
BUY,2024-10-04 12:15:00+00:00,2657.85,2654.41,2654.41,2661.29,2664.73,2668.17,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-10-04 13:00:00+00:00,2658.5,EXIT SIGNAL,0.18895348837211645,0.18895348837211645,1469.6559419057053,1472.4329080750042
BUY,2024-10-04 13:15:00+00:00,2658.5,2654.41,2654.41,2662.59,2666.6800000000003,2670.7700000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-10-04 14:00:00+00:00,2658.0,EXIT SIGNAL,-0.12224938875305189,-0.12224938875305189,1472.4329080750042,1470.6328678450839
BUY,2024-10-04 14:15:00+00:00,2658.0,2656.85,2660.3,2659.15,2660.3,2661.4500000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-04 14:30:00+00:00,True,2024-10-04 14:30:00+00:00,True,2024-10-04 14:30:00+00:00,True,2024-10-04 14:30:00+00:00,2,1,2024-10-04 14:30:00+00:00,2661.22,EXIT SIGNAL,2.7999999999996046,2.7999999999996046,1470.6328678450839,1511.8105881447404
BUY,2024-10-04 14:45:00+00:00,2661.22,2656.85,2656.85,2665.5899999999997,2669.9599999999996,2674.3299999999995,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-04 15:00:00+00:00,2656.85,STOP LOSS,-1.0,-1.0,1511.8105881447404,1496.692482263293
BUY,2024-10-04 15:15:00+00:00,2656.94,2656.85,2656.85,2657.03,2657.1200000000003,2657.2100000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-04 15:30:00+00:00,2656.85,STOP LOSS,-1.0,-1.0,1496.692482263293,1481.72555744066
BUY,2024-10-04 18:00:00+00:00,2658.4,2631.82,2631.82,2684.98,2711.56,2738.14,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2024-10-04 19:30:00+00:00,2643.04,EXIT SIGNAL,-0.5778781038374782,-0.5778781038374782,1481.72555744066,1473.1629898852466
BUY,2024-10-04 21:15:00+00:00,2645.77,2641.9,2641.9,2649.64,2653.5099999999998,2657.3799999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-10-04 22:00:00+00:00,2646.19,EXIT SIGNAL,0.10852713178296759,0.10852713178296759,1473.1629898852466,1474.7617714246574
BUY,2024-10-04 22:15:00+00:00,2646.19,2641.9,2646.19,2650.48,2654.77,2659.06,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-04 22:45:00+00:00,True,2024-10-04 22:45:00+00:00,False,,False,,0,19,2024-10-07 04:00:00+00:00,2648.99,EXIT SIGNAL,0.6526806526805946,0.6526806526805946,1474.7617714246574,1484.3872561798757
BUY,2024-10-07 10:45:00+00:00,2648.91,2643.82,2653.9999999999995,2653.9999999999995,2659.0899999999992,2664.179999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-07 11:00:00+00:00,True,2024-10-07 11:00:00+00:00,True,2024-10-07 14:00:00+00:00,False,,1,18,2024-10-07 15:15:00+00:00,2653.9999999999995,PROFIT LOCK TP1,1.0,1.0,1484.3872561798757,1499.2311287416744
BUY,2024-10-07 20:15:00+00:00,2646.49,2638.92,2638.92,2654.0599999999995,2661.629999999999,2669.199999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,6,2024-10-07 21:45:00+00:00,2640.73,EXIT SIGNAL,-0.760898282694846,-0.760898282694846,1499.2311287416744,1487.8235048294525
BUY,2024-10-07 22:00:00+00:00,2640.73,2638.92,2640.73,2642.54,2644.35,2646.16,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-07 22:15:00+00:00,True,2024-10-07 22:15:00+00:00,False,,False,,0,1,2024-10-07 22:15:00+00:00,2643.54,EXIT SIGNAL,1.5524861878453204,1.5524861878453204,1487.8235048294525,1510.921759241446
BUY,2024-10-07 22:30:00+00:00,2643.54,2638.92,2638.92,2648.16,2652.7799999999997,2657.3999999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-10-07 23:15:00+00:00,2642.5,EXIT SIGNAL,-0.22510822510822256,-0.22510822510822256,1510.921759241446,1507.5205500864436
BUY,2024-10-07 23:30:00+00:00,2642.5,2639.5,2645.5,2645.5,2648.5,2651.5,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-10-08 01:30:00+00:00,True,2024-10-08 01:30:00+00:00,True,2024-10-08 01:30:00+00:00,False,,1,5,2024-10-08 01:45:00+00:00,2645.5,PROFIT LOCK TP1,1.0,1.0,1507.5205500864436,1522.595755587308
BUY,2024-10-08 02:00:00+00:00,2643.94,2639.5,2639.5,2648.38,2652.82,2657.26,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,8,2024-10-08 04:00:00+00:00,2639.5,STOP LOSS,-1.0,-1.0,1522.595755587308,1507.369798031435
BUY,2024-10-08 05:00:00+00:00,2647.09,2639.5,2639.5,2654.6800000000003,2662.2700000000004,2669.8600000000006,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-10-08 05:15:00+00:00,2639.5,STOP LOSS,-1.0,-1.0,1507.369798031435,1492.2961000511207
BUY,2024-10-08 06:45:00+00:00,2644.92,2639.5,2639.5,2650.34,2655.76,2661.1800000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2024-10-08 09:30:00+00:00,2639.5,STOP LOSS,-1.0,-1.0,1492.2961000511207,1477.3731390506096
BUY,2024-10-08 13:00:00+00:00,2641.2,2633.58,2641.2,2648.8199999999997,2656.4399999999996,2664.0599999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-10-08 14:15:00+00:00,True,2024-10-08 14:15:00+00:00,False,,False,,0,10,2024-10-08 15:30:00+00:00,2641.2,BREAKEVEN,0.0,0.0,1477.3731390506096,1477.3731390506096
BUY,2024-10-08 15:45:00+00:00,2646.48,2628.43,2628.43,2664.53,2682.5800000000004,2700.6300000000006,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-10-08 16:30:00+00:00,2639.87,EXIT SIGNAL,-0.36620498614958785,-0.36620498614958785,1477.3731390506096,1471.9629249513716
SELL,2024-10-09 05:00:00+00:00,2619.77,2623.39,2619.77,2616.15,2612.53,2608.9100000000003,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2024-10-09 06:00:00+00:00,True,2024-10-09 06:00:00+00:00,False,,False,,0,12,2024-10-09 08:00:00+00:00,2619.77,BREAKEVEN,0.0,0.0,1471.9629249513716,1471.9629249513716
